# watglen_racer telemetry — Lotus 49 @ watglen
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
174.99	1	1631.4	106.4	0.13	0.0	0.0	0.0	5	3134	345.3	-701.6	2.91	1631.44	1
175.09	1	1634.4	105.1	0.29	0.0	-0.03	0.0	5	3159	344.2	-704.4	2.96	1634.39	1
175.19	1	1637.3	104.1	0.47	0.0	-0.04	0.0	5	3149	343.0	-707.0	2.87	1637.28	1
175.29	1	1640.2	103.1	0.51	0.0	-0.04	0.0	5	3140	341.7	-709.6	2.64	1640.16	1
175.39	1	1643.0	102.4	0.52	0.0	0.05	0.0	5	3128	340.4	-712.1	2.3	1642.98	1
175.49	1	1645.8	101.9	0.38	0.0	0.28	0.0	5	3092	338.9	-714.5	1.83	1645.78	1
175.59	1	1648.6	101.5	0.32	0.0	0.11	0.02	5	3065	337.3	-716.9	1.28	1648.56	1
175.69	1	1651.2	101.1	0.3	0.0	0.05	0.06	5	3059	335.7	-719.2	0.69	1651.18	1
175.79	1	1654.0	100.8	0.3	0.0	0.05	0.19	5	3055	334.0	-721.4	0.49	1653.99	1
175.89	1	1656.8	100.5	0.3	0.0	0.01	0.85	5	3049	332.3	-723.7	0.29	1656.77	1
175.99	1	1659.5	100.3	0.29	0.0	0.0	0.91	5	3038	330.7	-725.9	0.09	1659.55	1
176.09	1	1662.3	100.0	0.27	0.0	-0.05	1.0	5	3044	329.0	-728.2	-0.09	1662.33	1
176.19	1	1665.1	99.7	0.22	0.0	-0.0	1.0	5	3038	327.4	-730.4	-0.28	1665.1	1
176.29	1	1667.9	99.4	0.0	0.0	-0.03	1.0	5	2924	325.8	-732.6	-0.48	1667.87	1
176.39	1	1670.6	99.1	0.0	0.0	-0.0	1.0	4	2745	324.1	-734.8	-0.7	1670.61	1
176.49	1	1673.5	98.8	0.0	0.0	-0.0	1.0	4	2575	322.5	-737.0	-0.66	1673.5	1
176.59	1	1676.2	98.5	0.0	0.0	-0.0	1.0	4	2417	320.8	-739.2	-0.36	1676.22	1
176.69	1	1678.9	98.2	0.0	0.0	-0.0	1.0	3	2267	319.1	-741.4	-0.06	1678.94	1
176.79	1	1681.6	97.9	0.0	0.0	-0.04	1.0	3	2128	317.5	-743.6	0.23	1681.65	1
176.89	1	1684.4	97.6	0.0	0.0	-0.09	1.0	3	1996	315.8	-745.7	0.51	1684.35	1
176.99	1	1687.0	96.2	0.09	0.0	-0.14	0.26	3	2815	314.2	-747.8	0.77	1687.03	1
177.09	1	1689.7	93.8	0.2	0.0	-0.23	0.02	3	3956	312.5	-749.9	0.99	1689.67	1
177.19	1	1692.3	93.2	0.3	0.0	-0.23	0.01	3	4110	310.9	-751.9	1.13	1692.25	1
177.29	1	1694.6	93.0	0.36	0.0	-0.23	0.01	3	4121	309.1	-753.8	1.5	1694.61	1
177.39	1	1697.2	93.0	0.38	0.0	-0.24	0.01	3	4126	307.3	-755.7	1.92	1697.16	1
177.49	1	1699.7	92.9	0.38	0.0	-0.24	0.01	3	4130	305.5	-757.4	2.24	1699.71	1
177.59	1	1702.3	92.6	0.4	0.0	-0.2	0.01	3	4210	303.5	-759.2	2.47	1702.29	1
177.69	1	1704.9	92.8	0.45	0.0	-0.17	0.01	3	4109	301.6	-760.8	2.6	1704.85	1
177.79	1	1707.4	92.9	0.49	0.0	-0.14	0.01	3	4130	299.5	-762.4	2.6	1707.42	1
177.89	1	1710.0	93.1	0.51	0.0	-0.14	0.01	3	4152	297.4	-763.8	2.53	1710.03	1
177.99	1	1712.6	93.5	0.52	0.0	-0.17	0.01	3	4170	295.2	-765.3	2.38	1712.6	1
178.09	1	1714.9	93.8	0.52	0.0	-0.23	0.01	3	4187	293.0	-766.6	2.32	1714.85	1
178.19	1	1717.5	94.1	0.52	0.0	-0.23	0.01	3	4206	290.8	-768.0	2.42	1717.46	1
178.29	1	1720.1	94.4	0.52	0.0	-0.23	0.01	3	4225	288.5	-769.2	2.45	1720.09	1
178.39	1	1722.7	94.7	0.52	0.0	-0.2	0.01	3	4242	286.1	-770.4	2.39	1722.71	1
178.49	1	1725.3	95.1	0.56	0.0	-0.14	0.01	3	4259	283.7	-771.5	2.24	1725.33	1
178.59	1	1728.0	95.5	0.58	0.0	-0.14	0.01	3	4283	281.3	-772.5	2.01	1727.97	1
178.69	1	1730.6	96.0	0.6	0.0	-0.12	0.01	3	4311	278.8	-773.5	1.69	1730.61	1
178.79	1	1733.3	96.5	0.62	0.0	-0.12	0.01	3	4346	276.3	-774.4	1.3	1733.25	1
178.89	1	1735.9	96.8	0.63	0.0	-0.12	0.01	3	4501	273.7	-775.2	0.83	1735.9	1
178.99	1	1738.5	97.7	0.67	0.0	-0.14	0.01	3	4401	271.1	-776.0	0.28	1738.54	1
179.09	1	1741.2	98.4	0.67	0.0	-0.12	0.01	3	4409	268.5	-776.6	-0.34	1741.19	1
179.19	1	1744.1	99.2	0.69	0.0	-0.1	0.01	3	4484	265.8	-777.2	-0.03	1744.12	1
179.29	1	1746.8	100.1	0.69	0.0	-0.0	0.01	3	4520	263.1	-777.8	0.53	1746.84	1
179.39	1	1749.6	101.0	0.66	0.0	-0.05	0.01	3	4543	260.4	-778.3	1.07	1749.57	1
179.49	1	1752.3	101.8	0.66	0.0	-0.1	0.01	3	4573	257.6	-778.8	1.6	1752.33	1
179.62	1	1755.9	102.8	0.66	0.0	-0.16	0.01	3	4630	254.0	-779.4	2.21	1755.89	1
179.72	1	1758.7	103.6	0.66	0.0	-0.12	0.01	3	4683	251.2	-779.8	2.63	1758.73	1
179.82	1	1762.0	104.4	0.66	0.0	-0.14	0.01	3	4720	248.3	-780.1	2.88	1761.97	1
179.92	1	1764.9	105.2	0.66	0.0	-0.15	0.01	3	4772	245.4	-780.4	2.82	1764.89	1
180.02	1	1767.8	105.6	0.66	0.0	-0.15	0.01	3	4924	242.5	-780.6	2.7	1767.76	1
180.12	1	1770.7	106.6	0.66	0.0	-0.14	0.01	3	4795	239.6	-780.8	2.51	1770.7	1
180.22	1	1773.5	107.3	0.66	0.0	-0.14	0.01	3	4853	236.6	-780.8	2.29	1773.47	1
180.32	1	1776.5	108.1	0.66	0.0	-0.07	0.01	3	4914	233.6	-780.7	2.16	1776.45	1
180.42	1	1779.0	109.0	0.66	0.0	-0.0	0.01	3	4943	230.6	-780.5	2.07	1779.05	1
180.52	1	1782.1	109.9	0.66	0.0	-0.08	0.01	3	4973	227.5	-780.3	2.4	1782.07	1
180.62	1	1786.1	110.8	0.66	0.0	-0.17	0.01	3	5010	224.5	-780.1	2.56	1786.13	1
180.72	1	1789.1	111.7	0.66	0.0	-0.17	0.01	3	5060	221.4	-779.8	1.67	1789.09	1
180.82	1	1792.0	112.5	0.66	0.0	-0.17	0.01	3	5121	218.3	-779.4	0.76	1792.0	1
180.92	1	1795.0	113.4	0.66	0.0	-0.17	0.01	3	5162	215.2	-778.9	-0.03	1795.04	1
181.02	1	1798.1	113.5	0.66	0.0	-0.17	0.01	3	5321	212.1	-778.3	-0.85	1798.14	1
181.12	1	1801.2	114.4	0.66	0.0	-0.17	0.01	3	5174	209.0	-777.7	-1.57	1801.21	1
181.22	1	1804.7	115.1	0.66	0.0	-0.17	0.01	3	5253	205.9	-776.9	-2.13	1804.68	1
181.32	1	1808.4	115.8	0.66	0.0	-0.14	0.01	3	5312	202.8	-776.0	-2.51	1808.41	1
181.42	1	1811.6	116.7	0.66	0.0	-0.03	0.01	3	5357	199.8	-775.0	-2.33	1811.63	1
181.52	1	1815.0	117.7	0.66	0.0	-0.1	0.01	3	5366	196.7	-773.9	-2.11	1815.04	1
181.62	1	1818.3	118.6	0.66	0.0	-0.12	0.01	3	5394	193.6	-772.7	-1.86	1818.31	1
181.72	1	1821.6	119.3	0.66	0.0	-0.14	0.01	3	5512	190.6	-771.5	-1.8	1821.56	1
181.82	1	1825.0	119.5	0.66	0.0	-0.12	0.01	3	5494	187.5	-770.1	-1.71	1825.03	1
181.96	1	1829.5	120.8	0.66	0.0	-0.12	0.01	3	5480	183.5	-768.2	-1.52	1829.51	1
182.07	1	1833.4	121.7	0.66	0.0	-0.1	0.01	3	5568	180.1	-766.3	-1.51	1833.43	1
182.17	1	1836.8	122.7	0.66	0.0	-0.08	0.01	3	5607	177.1	-764.6	-1.58	1836.83	1
182.27	1	1840.2	123.7	0.66	0.0	-0.08	0.01	3	5645	174.2	-762.9	-1.72	1840.24	1
182.37	1	1843.7	124.7	0.66	0.0	-0.12	0.01	3	5690	171.3	-761.1	-1.94	1843.67	1
182.47	1	1847.6	125.7	0.66	0.0	-0.13	0.01	3	5740	168.4	-759.1	-2.21	1847.56	1
182.57	1	1851.1	126.6	0.66	0.0	-0.16	0.01	3	5791	165.5	-757.1	-1.96	1851.06	1
182.67	1	1854.6	127.5	0.66	0.0	-0.17	0.01	3	5869	162.6	-755.0	-1.8	1854.58	1
182.77	1	1858.1	128.4	0.66	0.0	-0.17	0.01	3	5882	159.8	-752.9	-1.73	1858.14	1
182.87	1	1861.7	128.3	0.66	0.0	-0.17	0.01	3	5980	157.1	-750.6	-1.76	1861.72	1
182.97	1	1865.3	128.7	0.66	0.0	-0.17	0.01	3	5899	154.4	-748.2	-1.9	1865.28	1
183.07	1	1868.8	129.2	0.66	0.0	-0.17	0.01	3	5968	151.8	-745.8	-2.16	1868.85	1
183.17	1	1872.9	129.5	0.66	0.0	-0.17	0.01	3	5997	149.2	-743.2	-2.16	1872.91	1
183.27	1	1876.5	129.7	0.66	0.0	-0.09	0.01	3	6002	146.8	-740.6	-1.95	1876.5	1
183.37	1	1880.1	130.1	0.66	0.0	-0.07	0.01	3	6015	144.4	-737.9	-1.85	1880.11	1
183.47	1	1883.7	130.4	0.66	0.0	-0.1	0.01	3	6028	142.2	-735.1	-1.88	1883.72	1
183.57	1	1887.4	130.6	0.66	0.0	-0.12	0.01	3	6038	140.0	-732.1	-2.03	1887.36	1
183.67	1	1891.0	130.8	0.66	0.0	-0.11	0.01	3	6049	137.9	-729.2	-2.29	1890.98	1
183.77	1	1895.1	131.0	0.66	0.0	-0.02	0.01	3	6048	135.9	-726.1	-2.54	1895.15	1
183.87	1	1898.8	131.2	0.66	0.0	0.0	0.01	3	6086	134.0	-723.0	-2.3	1898.78	1
183.97	1	1902.4	130.6	0.66	0.0	0.0	0.01	3	5976	132.3	-719.8	-2.17	1902.41	1
184.07	1	1906.0	130.5	0.66	0.0	0.0	0.01	3	5978	130.6	-716.6	-2.17	1906.04	1
184.17	1	1909.7	130.4	0.58	0.0	0.22	0.01	3	5972	129.1	-713.3	-2.3	1909.67	1
184.27	1	1913.3	130.2	0.31	0.0	0.22	0.01	3	5909	127.6	-710.0	-2.54	1913.27	1
184.37	1	1916.9	129.6	0.0	0.0	0.16	0.01	3	5574	126.3	-706.6	-2.9	1916.87	1
184.48	1	1921.3	128.2	0.0	0.0	0.14	0.01	3	5432	125.0	-702.9	-2.81	1921.33	1
184.58	1	1924.9	126.9	0.0	0.0	0.19	0.01	3	5392	123.9	-699.6	-2.77	1924.88	1
184.68	1	1928.4	125.8	0.0	0.0	0.26	0.01	3	5372	123.0	-696.2	-2.82	1928.39	1
184.78	1	1931.9	124.8	0.0	0.0	0.14	0.03	3	5365	122.1	-692.8	-2.9	1931.87	1
184.88	1	1935.3	123.9	0.0	0.0	0.09	0.04	3	5343	121.2	-689.5	-2.98	1935.31	1
184.98	1	1938.8	123.0	0.0	0.0	0.09	0.05	3	5284	120.2	-686.2	-3.01	1938.76	1
185.08	1	1942.4	121.9	0.0	0.0	0.09	0.05	3	5267	119.2	-683.0	-2.83	1942.44	1
185.18	1	1945.8	121.0	0.0	0.0	0.01	0.05	3	5219	118.1	-679.8	-2.38	1945.79	1
185.28	1	1949.1	120.2	0.0	0.0	0.01	0.07	3	5178	117.0	-676.6	-1.88	1949.11	1
185.38	1	1952.4	119.3	0.0	0.0	0.0	0.6	3	5143	115.8	-673.5	-1.35	1952.37	1
185.48	1	1955.6	118.8	0.0	0.0	-0.01	1.0	3	4876	114.7	-670.4	-0.8	1955.64	1
185.58	1	1958.9	118.4	0.0	0.0	0.0	1.0	4	4575	113.5	-667.3	-0.24	1958.89	1
185.68	1	1962.1	118.2	0.12	0.0	-0.02	0.83	4	4281	112.3	-664.2	0.31	1962.12	1
185.78	1	1965.4	117.8	0.14	0.0	-0.07	0.08	4	4236	111.2	-661.2	0.86	1965.35	1
185.88	1	1968.6	117.3	0.16	0.0	-0.1	0.07	4	4225	110.0	-658.1	1.38	1968.59	1
185.98	1	1971.8	117.0	0.28	0.0	-0.1	0.07	4	4236	108.9	-655.0	1.86	1971.82	1
186.08	1	1975.0	116.9	0.41	0.0	-0.05	0.07	4	4262	107.9	-652.0	2.29	1975.03	1
186.18	1	1978.3	116.9	0.43	0.0	-0.07	0.07	4	4272	106.9	-648.9	2.67	1978.27	1
186.28	1	1981.5	117.0	0.43	0.0	-0.09	0.07	4	4265	105.9	-645.8	3.02	1981.53	1
186.38	1	1984.7	117.1	0.43	0.0	-0.07	0.07	4	4249	105.0	-642.7	3.3	1984.73	1
186.48	1	1988.0	116.8	0.43	0.0	-0.1	0.07	4	4378	104.1	-639.5	3.53	1987.97	1
186.58	1	1991.2	117.0	0.43	0.0	-0.11	0.02	4	4345	103.2	-636.4	3.73	1991.21	1
186.68	1	1994.5	117.1	0.45	0.0	-0.1	0.0	4	4271	102.5	-633.2	3.85	1994.5	1
186.78	1	1997.8	117.1	0.49	0.0	-0.07	0.0	4	4297	101.8	-630.1	3.86	1997.76	1
186.88	1	2001.0	117.4	0.58	0.0	-0.0	0.0	4	4326	101.1	-626.9	3.8	2001.01	1
186.98	1	2004.3	117.8	0.62	0.0	0.0	0.0	4	4335	100.6	-623.6	3.7	2004.29	1
187.08	1	2007.6	118.2	0.63	0.0	0.0	0.0	4	4374	100.0	-620.4	3.57	2007.56	1
187.18	1	2010.8	118.7	0.66	0.0	0.0	0.0	4	4375	99.5	-617.2	3.42	2010.84	1
187.28	1	2014.2	119.3	0.67	0.0	-0.03	0.0	4	4403	98.9	-613.9	3.25	2014.15	1
187.38	1	2017.5	119.8	0.71	0.0	-0.0	0.0	4	4433	98.4	-610.6	3.08	2017.46	1
187.48	1	2020.7	120.6	0.78	0.0	0.01	0.0	4	4475	97.9	-607.3	2.94	2020.74	1
187.58	1	2024.1	121.4	0.84	0.0	-0.0	0.0	4	4530	97.4	-604.0	2.82	2024.09	1
187.68	1	2027.5	122.4	0.91	0.0	-0.0	0.0	4	4587	96.9	-600.7	2.69	2027.48	1
187.78	1	2030.9	123.5	0.93	0.0	0.02	0.0	4	4638	96.4	-597.3	2.55	2030.87	1
187.88	1	2034.3	124.6	0.93	0.0	0.02	0.0	4	4685	95.8	-593.9	2.41	2034.33	1
187.98	1	2037.8	125.8	0.93	0.0	0.02	0.0	4	4738	95.3	-590.4	2.27	2037.83	1
188.08	1	2041.3	127.0	0.93	0.0	0.02	0.0	4	4760	94.8	-586.9	2.14	2041.35	1
188.18	1	2044.9	128.1	0.92	0.0	-0.0	0.0	4	4874	94.2	-583.5	2.02	2044.87	1
188.28	1	2048.5	129.4	0.86	0.0	-0.03	0.0	4	4854	93.6	-579.9	1.93	2048.46	1
188.38	1	2052.1	130.5	0.86	0.0	-0.05	0.0	4	4882	93.1	-576.3	1.85	2052.07	1
188.48	1	2055.7	131.5	0.86	0.0	-0.0	0.0	4	4937	92.5	-572.8	1.77	2055.69	1
188.58	1	2059.4	132.6	0.86	0.0	-0.0	0.0	4	4983	91.9	-569.1	1.68	2059.36	1
188.68	1	2063.1	133.7	0.86	0.0	0.0	0.0	4	5025	91.3	-565.5	1.57	2063.06	1
188.78	1	2066.8	134.8	0.86	0.0	0.0	0.0	4	5068	90.7	-561.8	1.46	2066.79	1
188.88	1	2070.5	136.0	0.86	0.0	0.02	0.0	4	5113	90.2	-558.1	1.35	2070.55	1
188.98	1	2074.3	137.1	0.86	0.0	0.02	0.0	4	5158	89.6	-554.4	1.21	2074.34	1
189.08	1	2078.2	138.3	0.86	0.0	0.02	0.0	4	5202	89.0	-550.6	1.07	2078.17	1
189.18	1	2082.0	139.4	0.86	0.0	0.02	0.0	4	5250	88.4	-546.8	0.95	2082.02	1
189.31	1	2086.8	140.8	0.86	0.0	0.02	0.0	4	5309	87.6	-542.0	0.83	2086.81	1
189.39	1	2090.3	141.9	0.86	0.0	-0.0	0.0	4	5351	87.0	-538.6	0.76	2090.29	1
189.49	1	2094.3	143.1	0.86	0.0	-0.03	0.0	4	5396	86.3	-534.7	0.69	2094.25	1
189.59	1	2098.2	144.3	0.86	0.0	-0.03	0.0	4	5443	85.6	-530.8	0.63	2098.25	1
189.69	1	2102.3	145.5	0.86	0.0	-0.03	0.0	4	5491	84.9	-526.8	0.57	2102.27	1
189.79	1	2106.3	146.7	0.86	0.0	-0.0	0.0	4	5541	84.2	-522.8	0.5	2106.33	1
189.89	1	2110.4	147.9	0.86	0.0	0.0	0.0	4	5591	83.5	-518.8	0.41	2110.42	1
190.0	1	2114.6	149.1	0.86	0.0	0.0	0.0	4	5639	82.8	-514.7	0.3	2114.55	1
190.1	1	2118.7	150.4	0.86	0.0	0.0	0.0	4	5688	82.2	-510.6	0.17	2118.71	1
190.2	1	2122.9	151.6	0.86	0.0	0.0	0.0	4	5737	81.5	-506.4	0.02	2122.9	1
190.3	1	2127.1	152.9	0.86	0.0	0.0	0.0	4	5786	80.9	-502.3	-0.14	2127.14	1
190.4	1	2131.4	154.1	0.86	0.0	0.0	0.0	4	5836	80.2	-498.0	-0.31	2131.4	1
190.5	1	2135.7	155.4	0.86	0.0	0.0	0.0	4	5886	79.6	-493.8	-0.48	2135.68	1
190.6	1	2140.0	156.7	0.86	0.0	0.02	0.0	4	5937	78.9	-489.5	-0.65	2140.03	1
190.7	1	2144.4	158.0	0.86	0.0	0.02	0.0	4	5989	78.3	-485.2	-0.83	2144.39	1
190.8	1	2148.8	159.3	0.86	0.0	0.02	0.0	4	6040	77.6	-480.8	-1.0	2148.78	1
190.9	1	2153.2	160.5	0.86	0.0	0.02	0.0	4	6093	76.9	-476.4	-1.16	2153.23	1
191.0	1	2157.7	161.8	0.86	0.0	0.03	0.0	4	6146	76.2	-472.0	-1.3	2157.71	1
191.1	1	2162.2	163.1	0.86	0.0	0.0	0.0	4	6200	75.4	-467.6	-1.42	2162.23	1
191.2	1	2166.8	164.4	0.86	0.0	-0.03	0.0	4	6251	74.7	-463.1	-1.51	2166.77	1
191.3	1	2171.4	165.7	0.86	0.0	-0.03	0.0	4	6301	73.9	-458.6	-1.58	2171.36	1
191.4	1	2176.0	167.0	0.86	0.0	-0.03	0.0	4	6349	73.0	-454.0	-1.63	2175.98	1
191.5	1	2180.7	168.4	0.86	0.0	-0.03	0.0	4	6401	72.2	-449.4	-1.69	2180.66	1
191.6	1	2185.3	169.7	0.86	0.0	0.0	0.0	4	6455	71.4	-444.8	-1.75	2185.33	1
191.7	1	2190.1	171.0	0.86	0.0	0.0	0.0	4	6508	70.5	-440.2	-1.83	2190.06	1
191.8	1	2194.8	172.3	0.86	0.0	0.0	0.0	4	6560	69.7	-435.5	-1.93	2194.82	1
191.93	1	2201.2	174.1	0.86	0.0	0.0	0.0	4	6629	68.6	-429.1	-2.07	2201.24	1
192.03	1	2206.1	175.4	0.86	0.0	0.02	0.0	4	6683	67.8	-424.3	-2.2	2206.12	1
192.14	1	2211.7	176.9	0.86	0.0	0.02	0.0	4	6739	66.9	-418.8	-2.34	2211.72	1
192.24	1	2216.6	178.2	0.86	0.0	0.02	0.0	4	6793	66.1	-414.0	-2.46	2216.64	1
192.34	1	2221.6	179.5	0.86	0.0	0.02	0.0	4	6847	65.2	-409.1	-2.57	2221.61	1
192.44	1	2226.6	180.8	0.86	0.0	0.03	0.0	4	6903	64.4	-404.1	-2.67	2226.62	1
192.54	1	2231.7	182.1	0.86	0.0	0.01	0.0	4	6958	63.5	-399.1	-2.75	2231.67	1
192.64	1	2236.7	183.4	0.86	0.0	0.01	0.0	4	7012	62.5	-394.2	-2.8	2236.75	1
192.74	1	2241.8	184.7	0.86	0.0	0.0	0.0	4	7064	61.5	-389.2	-2.81	2241.84	1
192.84	1	2247.0	186.0	0.82	0.0	-0.02	0.0	4	7098	60.5	-384.1	-2.79	2246.98	1
192.94	1	2252.2	187.1	0.71	0.0	-0.02	0.07	4	7070	59.4	-379.0	-2.73	2252.18	1
193.04	1	2257.4	187.6	0.42	0.0	0.0	0.91	5	7142	58.3	-373.9	-2.64	2257.38	1
193.14	1	2262.6	186.8	0.07	0.0	0.0	1.0	5	7124	57.2	-368.9	-2.53	2262.57	1
193.24	1	2267.8	186.3	0.14	0.0	-0.0	0.61	5	6556	56.1	-363.8	-2.4	2267.77	1
193.34	1	2272.9	186.6	0.32	0.0	-0.05	0.04	5	5721	54.9	-358.8	-2.27	2272.93	1
193.44	1	2278.1	186.4	0.52	0.0	-0.07	0.0	5	5748	53.8	-353.7	-2.14	2278.11	1
193.54	1	2283.3	186.4	0.66	0.0	-0.12	0.0	5	5810	52.7	-348.6	-2.03	2283.3	1
193.64	1	2288.5	186.8	0.88	0.0	-0.09	0.0	5	5921	51.6	-343.6	-1.98	2288.47	1
193.74	1	2293.7	187.5	0.91	0.0	-0.02	0.0	5	5992	50.6	-338.5	-1.99	2293.67	1
193.84	1	2298.9	188.3	0.91	0.0	0.0	0.0	5	6030	49.7	-333.3	-2.07	2298.89	1
193.94	1	2304.2	189.0	0.74	0.0	0.24	0.0	5	5987	48.8	-328.2	-2.23	2304.15	1
194.04	1	2309.4	189.4	0.6	0.0	0.21	0.0	5	5900	48.0	-323.0	-2.41	2309.42	1
194.14	1	2314.7	189.3	0.48	0.0	0.23	0.0	5	5866	47.1	-317.8	-2.58	2314.68	1
194.27	1	2321.4	188.9	0.48	0.0	0.05	0.0	5	5884	45.9	-311.2	-2.69	2321.37	1
194.37	1	2326.6	188.5	0.49	0.0	-0.12	0.0	5	5883	44.9	-306.0	-2.66	2326.6	1
194.47	1	2331.8	188.1	0.52	0.0	-0.07	0.0	5	5881	43.8	-300.9	-2.52	2331.84	1
194.57	1	2337.1	187.8	0.52	0.0	-0.1	0.0	5	5870	42.5	-295.9	-2.27	2337.05	1
194.67	1	2342.3	187.6	0.52	0.0	-0.16	0.0	5	5846	41.1	-290.8	-1.91	2342.26	1
194.77	1	2347.5	187.5	0.53	0.0	-0.12	0.0	5	5818	39.7	-285.8	-1.46	2347.46	1
194.87	1	2352.6	187.5	0.53	0.0	-0.1	0.0	5	5800	38.2	-280.8	-0.95	2352.63	1
194.97	1	2357.8	187.5	0.53	0.0	-0.07	0.0	5	5803	36.7	-275.9	-0.43	2357.78	1
195.07	1	2363.0	187.4	0.55	0.0	-0.02	0.0	5	5817	35.2	-270.8	0.07	2363.01	1
195.17	1	2368.2	187.4	0.55	0.0	-0.0	0.0	5	5823	33.8	-265.8	0.5	2368.2	1
195.27	1	2373.4	187.4	0.58	0.0	-0.0	0.0	5	5828	32.4	-260.8	0.86	2373.42	1
195.37	1	2378.6	187.5	0.62	0.0	-0.0	0.0	5	5844	31.1	-255.7	1.16	2378.62	1
195.47	1	2383.8	187.6	0.63	0.0	-0.0	0.0	5	5850	29.9	-250.7	1.39	2383.81	1
195.57	1	2389.0	187.9	0.63	0.0	-0.0	0.0	5	5854	28.7	-245.6	1.58	2389.03	1
195.67	1	2394.2	188.1	0.63	0.0	-0.03	0.0	5	5859	27.6	-240.5	1.74	2394.23	1
195.77	1	2399.5	188.3	0.65	0.0	-0.05	0.0	5	5870	26.4	-235.4	1.86	2399.46	1
195.87	1	2404.7	188.6	0.64	0.0	-0.05	0.0	5	5880	25.4	-230.3	1.94	2404.69	1
195.97	1	2409.9	188.8	0.67	0.0	-0.02	0.0	5	5902	24.3	-225.2	1.98	2409.93	1
196.07	1	2415.2	189.2	0.69	0.0	-0.0	0.0	5	5918	23.3	-220.0	1.99	2415.2	1
196.17	1	2420.4	189.6	0.69	0.0	0.05	0.0	5	5933	22.3	-214.8	1.96	2420.45	1
196.27	1	2425.7	189.9	0.69	0.0	0.12	0.0	5	5939	21.3	-209.6	1.9	2425.74	1
196.37	1	2431.0	190.3	0.67	0.0	0.01	0.0	5	5942	20.4	-204.5	1.85	2431.0	1
196.47	1	2436.3	190.6	0.67	0.0	-0.0	0.0	5	5957	19.4	-199.3	1.81	2436.29	1
196.57	1	2441.6	190.9	0.67	0.0	-0.0	0.0	5	5968	18.4	-194.1	1.81	2441.59	1
196.67	1	2446.9	191.2	0.67	0.0	-0.03	0.0	5	5976	17.3	-188.9	1.85	2446.9	1
196.77	1	2452.2	191.6	0.67	0.0	0.0	0.0	5	5984	16.2	-183.7	1.91	2452.22	1
196.87	1	2457.5	191.8	0.71	0.0	0.05	0.0	5	6061	15.1	-178.5	2.0	2457.54	1
196.97	1	2462.9	192.4	0.74	0.0	0.01	0.0	5	6012	14.0	-173.2	1.98	2462.95	1
197.07	1	2468.3	192.9	0.77	0.0	-0.01	0.0	5	6053	12.8	-168.0	1.93	2468.3	1
197.17	1	2473.7	193.4	0.78	0.0	0.01	0.0	5	6092	11.6	-162.8	1.91	2473.67	1
197.27	1	2479.1	194.0	0.79	0.0	0.01	0.0	5	6112	10.3	-157.5	1.91	2479.06	1
197.37	1	2484.5	194.6	0.79	0.0	0.01	0.0	5	6119	9.1	-152.3	1.93	2484.46	1
197.47	1	2489.9	195.2	0.8	0.0	0.08	0.0	5	6169	7.8	-147.1	1.97	2489.86	1
197.57	1	2495.3	195.8	0.82	0.0	0.1	0.0	5	6189	6.5	-141.8	2.03	2495.29	1
197.67	1	2500.9	196.4	0.82	0.0	0.1	0.0	5	6220	5.1	-136.5	2.02	2500.86	1
197.77	1	2506.3	196.9	0.84	0.0	0.1	0.0	5	6253	3.7	-131.2	1.9	2506.33	1
197.87	1	2511.8	197.4	0.84	0.0	0.01	0.0	5	6315	2.2	-126.0	1.85	2511.8	1
197.97	1	2517.3	198.0	0.84	0.0	-0.08	0.0	5	6347	0.6	-120.7	1.88	2517.29	1
198.07	1	2522.8	198.6	0.84	0.0	-0.1	0.0	5	6351	-1.1	-115.5	2.0	2522.75	1
198.17	1	2528.3	199.3	0.84	0.0	-0.16	0.0	5	6345	-2.8	-110.3	2.19	2528.29	1
198.27	1	2533.8	200.0	0.77	0.0	-0.16	0.0	5	6299	-4.6	-105.0	2.42	2533.84	1
198.37	1	2539.6	200.5	0.77	0.0	-0.0	0.0	5	6329	-6.4	-99.8	2.57	2539.57	1
198.47	1	2545.1	201.0	0.77	0.0	0.02	0.0	5	6355	-8.2	-94.5	2.38	2545.14	1
198.57	1	2550.7	201.5	0.77	0.0	0.09	0.0	5	6371	-10.0	-89.2	2.13	2550.72	1
198.67	1	2556.3	202.0	0.77	0.0	0.1	0.0	5	6367	-11.7	-83.8	1.84	2556.33	1
198.77	1	2561.9	202.6	0.77	0.0	0.1	0.0	5	6385	-13.3	-78.5	1.51	2561.93	1
198.87	1	2567.6	203.1	0.77	0.0	0.1	0.0	5	6395	-15.0	-73.1	1.2	2567.56	1
198.97	1	2573.2	203.5	0.77	0.0	0.06	0.0	5	6448	-16.8	-67.7	0.93	2573.2	1
199.07	1	2578.9	203.9	0.77	0.0	0.0	0.0	5	6474	-18.6	-62.3	0.67	2578.91	1
199.17	1	2584.6	204.2	0.77	0.0	0.0	0.0	5	6499	-20.5	-57.0	0.24	2584.56	1
199.27	1	2590.3	204.5	0.77	0.0	0.0	0.0	5	6521	-22.5	-51.6	-0.1	2590.26	1
199.37	1	2595.9	204.9	0.77	0.0	0.0	0.0	5	6528	-24.6	-46.4	-0.34	2595.92	1
