# monza_racer telemetry — Lotus 49 @ monza
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
173.08	0	5324.6	165.9	0.6	0.0	0.0	0.0	4	6169	736.7	-514.2	5.75	5324.55	1
173.18	0	5329.2	166.4	0.58	0.0	0.0	0.0	4	6180	732.1	-514.1	5.6	5329.16	1
173.28	0	5333.8	166.9	0.6	0.0	0.0	0.0	4	6179	727.4	-514.0	5.42	5333.78	1
173.38	0	5338.4	166.7	0.6	0.0	0.0	0.0	4	6367	722.8	-513.9	5.22	5338.42	1
173.48	0	5343.1	167.7	0.6	0.0	0.0	0.0	4	6196	718.1	-513.8	5.01	5343.06	1
173.58	0	5347.7	168.2	0.6	0.0	0.0	0.0	4	6228	713.5	-513.7	4.8	5347.71	1
173.68	0	5352.4	168.7	0.6	0.0	0.0	0.0	4	6271	708.8	-513.5	4.6	5352.4	1
173.78	0	5357.1	169.3	0.6	0.0	0.0	0.0	4	6296	704.1	-513.4	4.41	5357.08	1
173.88	0	5361.8	169.8	0.6	0.0	0.0	0.0	4	6325	699.4	-513.3	4.22	5361.79	1
173.98	0	5366.3	170.5	0.6	0.0	0.0	0.0	4	6309	694.7	-513.3	4.23	5366.33	1
174.08	0	5371.1	170.8	0.6	0.0	0.0	0.0	4	6428	690.0	-513.2	4.26	5371.06	1
174.18	0	5375.8	171.6	0.6	0.0	0.0	0.0	4	6356	685.2	-513.1	4.29	5375.84	1
174.28	0	5380.6	172.1	0.58	0.0	0.0	0.0	4	6383	680.4	-513.0	4.33	5380.59	1
174.41	0	5387.0	172.8	0.63	0.0	0.0	0.0	4	6447	674.0	-512.9	4.39	5386.98	1
174.49	0	5390.8	173.4	0.63	0.0	0.0	0.0	4	6466	670.2	-512.9	4.42	5390.8	1
174.59	0	5395.6	174.0	0.63	0.0	0.0	0.0	4	6482	665.4	-512.8	4.48	5395.61	1
174.69	0	5400.5	174.6	0.63	0.0	0.0	0.0	4	6518	660.5	-512.8	4.55	5400.46	1
174.79	0	5405.3	175.3	0.63	0.0	0.0	0.0	4	6542	655.7	-512.7	4.63	5405.32	1
174.89	0	5410.2	175.9	0.63	0.0	0.0	0.0	4	6561	650.8	-512.7	4.71	5410.2	1
174.99	0	5415.0	176.6	0.63	0.0	0.0	0.0	4	6585	645.9	-512.6	4.83	5414.96	1
175.09	0	5419.9	177.2	0.63	0.0	0.0	0.0	4	6610	641.0	-512.6	5.07	5419.86	1
175.19	0	5424.8	177.9	0.63	0.0	0.0	0.0	4	6635	636.1	-512.6	5.32	5424.8	1
175.29	0	5429.7	178.5	0.66	0.0	0.0	0.0	4	6672	631.1	-512.6	5.58	5429.74	1
175.39	0	5434.8	179.2	0.66	0.0	0.0	0.0	4	6700	626.2	-512.6	5.81	5434.79	1
175.49	0	5439.8	179.9	0.66	0.0	0.0	0.0	4	6727	621.2	-512.6	6.01	5439.78	1
175.59	0	5444.8	180.6	0.67	0.0	-0.05	0.0	4	6757	616.2	-512.7	6.2	5444.76	1
175.69	0	5449.8	181.3	0.67	0.0	-0.05	0.0	4	6792	611.1	-512.7	6.39	5449.81	1
175.79	0	5454.5	182.1	0.67	0.0	-0.0	0.0	4	6823	606.1	-512.7	6.79	5454.47	1
175.89	0	5459.5	182.8	0.67	0.0	0.0	0.0	4	6853	601.0	-512.6	7.24	5459.55	1
175.99	0	5464.6	183.5	0.67	0.0	0.0	0.0	4	6880	595.9	-512.6	7.66	5464.62	1
176.09	0	5469.4	184.3	0.67	0.0	0.0	0.0	4	6906	590.8	-512.5	8.06	5469.42	1
176.19	0	5474.4	185.0	0.67	0.0	0.0	0.0	4	6954	585.7	-512.4	8.66	5474.42	1
176.29	0	5479.5	185.6	0.67	0.0	0.0	0.0	4	7006	580.5	-512.3	9.24	5479.54	0
176.39	0	5484.7	186.4	0.67	0.0	0.0	0.0	4	7036	575.4	-512.1	9.78	5484.66	0
176.49	0	5488.1	187.0	0.67	0.0	0.0	0.0	4	7133	570.2	-512.0	10.66	5488.13	0
176.59	0	5493.1	187.5	0.67	0.0	0.0	0.0	4	7198	565.0	-511.9	12.07	5493.1	0
176.69	0	5498.7	188.0	0.67	0.0	0.0	0.0	4	7219	559.8	-511.8	13.44	5498.66	0
176.79	0	5503.8	188.6	0.67	0.0	0.0	0.0	4	7240	554.5	-511.7	14.66	5503.75	0
176.89	0	5510.3	189.0	0.67	0.0	0.0	0.0	4	7257	549.3	-511.6	15.56	5510.28	0
176.99	0	5516.7	189.4	0.67	0.0	0.0	0.0	4	7272	544.0	-511.6	16.25	5516.67	0
177.09	0	5521.9	189.7	0.67	0.0	0.0	0.0	4	7281	538.8	-511.6	16.76	5521.88	0
177.19	0	5533.7	189.8	0.67	0.0	-0.06	0.0	4	7282	533.5	-511.7	14.17	5533.69	0
177.29	0	5533.7	189.9	0.67	0.0	-0.14	0.0	4	7283	528.2	-511.8	15.94	5533.69	0
177.39	0	5540.5	189.8	0.6	0.0	-0.2	0.0	4	7265	522.9	-511.9	16.68	5540.53	0
177.49	0	5545.8	189.7	0.39	0.0	-0.24	0.0	4	7218	517.7	-512.1	16.92	5545.79	0
177.59	0	5551.0	189.4	0.16	0.0	-0.24	0.0	4	6983	512.4	-512.4	17.2	5551.04	0
177.69	0	5556.3	188.6	0.09	0.0	-0.07	0.0	4	6763	507.2	-512.6	17.52	5556.27	0
177.79	0	5561.5	187.6	0.09	0.0	-0.12	0.38	4	6705	502.0	-513.0	17.89	5561.48	0
177.89	0	5566.9	186.5	0.18	0.0	-0.05	0.37	4	6715	496.8	-513.3	18.25	5566.89	0
177.99	0	5572.1	185.9	0.28	0.0	-0.0	0.0	4	6757	491.6	-513.6	18.56	5572.05	0
178.09	0	5577.2	185.5	0.43	0.0	-0.0	0.0	4	6828	486.5	-513.9	18.83	5577.19	0
178.19	0	5582.3	185.4	0.52	0.0	-0.0	0.0	4	6926	481.3	-514.2	19.05	5582.35	0
178.29	0	5587.5	185.6	0.53	0.0	0.0	0.0	4	6983	476.2	-514.4	19.23	5587.5	0
178.39	0	5592.7	185.8	0.53	0.0	-0.03	0.0	4	7012	471.0	-514.6	19.37	5592.65	0
178.49	0	5597.5	186.0	0.54	0.0	-0.03	0.0	4	7060	465.9	-514.7	19.51	5597.46	0
178.59	0	5602.6	186.2	0.56	0.0	0.0	0.0	4	7135	460.7	-514.7	19.65	5602.63	0
178.69	0	5607.8	186.3	0.56	0.0	0.0	0.0	4	7134	455.5	-514.7	19.73	5607.8	0
178.8	0	5613.6	186.2	0.56	0.0	0.06	0.0	4	7127	449.7	-514.7	19.76	5613.64	0
178.89	0	5618.1	186.1	0.56	0.0	0.14	0.0	4	7117	445.2	-514.6	19.73	5618.14	0
178.99	0	5623.3	185.9	0.49	0.0	0.21	0.0	4	7088	440.0	-514.5	19.65	5623.34	0
179.09	0	5628.8	185.6	0.4	0.0	0.24	0.0	4	7047	434.8	-514.2	19.46	5628.76	0
179.19	0	5633.9	185.2	0.32	0.0	0.26	0.0	4	7013	429.7	-514.0	19.2	5633.89	0
179.29	0	5639.0	184.7	0.28	0.0	0.26	0.0	4	6958	424.6	-513.7	18.88	5639.01	0
179.39	0	5644.1	184.2	0.25	0.0	0.26	0.0	4	6849	419.4	-513.3	18.5	5644.13	0
179.49	0	5649.2	183.5	0.25	0.0	0.21	0.0	4	6781	414.4	-512.8	18.06	5649.21	0
179.59	0	5654.3	182.8	0.25	0.0	0.28	0.0	4	6736	409.3	-512.3	17.55	5654.28	0
179.69	0	5659.2	182.1	0.25	0.0	0.41	0.0	4	6701	404.3	-511.8	17.02	5659.21	0
179.79	0	5664.2	181.5	0.36	0.0	0.49	0.0	4	6762	399.2	-511.2	16.44	5664.24	0
179.89	0	5669.2	181.1	0.36	0.0	0.52	0.0	4	6779	394.2	-510.5	15.84	5669.23	0
179.99	0	5674.2	180.9	0.36	0.0	0.53	0.0	4	6684	389.3	-509.9	15.23	5674.23	0
180.09	0	5679.2	180.5	0.36	0.0	0.42	0.0	4	6696	384.3	-509.3	14.65	5679.22	0
180.19	0	5684.2	179.9	0.31	0.0	0.0	0.0	4	6761	379.3	-508.7	14.13	5684.21	0
180.29	0	5688.5	179.3	0.2	0.0	-0.23	0.0	4	6686	374.3	-508.3	13.88	5688.5	0
180.39	0	5692.4	178.4	0.12	0.0	-0.28	0.0	4	6494	369.4	-507.8	13.84	5692.36	0
180.49	0	5702.8	177.4	0.09	0.0	-0.33	0.0	4	6281	364.4	-507.5	12.54	5702.77	0
180.59	0	5705.4	176.2	0.0	0.0	-0.39	0.0	4	5977	359.5	-507.2	11.66	5705.41	0
180.69	0	5714.2	175.0	0.0	0.0	-0.39	0.0	4	5697	354.7	-507.0	9.84	5714.24	0
180.79	0	5719.6	172.9	0.0	0.0	-0.35	0.0	4	5426	349.9	-506.8	7.21	5719.55	1
180.89	0	5723.8	170.4	0.0	0.0	-0.34	0.0	4	5163	345.1	-506.7	4.4	5723.84	1
180.99	0	5727.4	167.6	0.0	0.0	-0.3	0.0	4	4911	340.4	-506.8	1.38	5727.43	1
181.09	0	5731.0	164.7	0.0	0.0	-0.28	0.0	4	4665	335.8	-507.0	-1.41	5731.05	1
181.19	0	5736.6	161.6	0.0	0.0	-0.27	0.0	4	4422	331.3	-507.2	-2.9	5736.58	1
181.29	0	5740.4	158.5	0.0	0.0	-0.27	0.0	4	4183	326.9	-507.5	-3.74	5740.37	1
181.39	0	5746.0	155.2	0.0	0.0	-0.3	0.0	4	3943	322.5	-508.0	-4.38	5746.0	1
181.49	0	5750.2	151.9	0.0	0.0	-0.3	0.0	4	3709	318.3	-508.5	-4.09	5750.19	1
181.59	0	5754.4	148.4	0.0	0.0	-0.3	0.0	4	3481	314.2	-509.1	-3.76	5754.4	1
181.71	0	5759.3	144.2	0.0	0.0	-0.25	0.0	4	3223	309.5	-509.9	-3.19	5759.3	1
181.81	0	5763.2	140.5	0.0	0.0	-0.25	0.0	4	3010	305.6	-510.6	-2.41	5763.18	1
181.91	0	5767.5	136.8	0.0	0.0	-0.21	0.0	4	2804	301.8	-511.4	-1.48	5767.47	1
# LAP 1  2:38.613
182.01	1	5770.9	132.8	0.0	0.07	-0.07	0.0	4	2587	298.2	-512.3	0.09	5770.9	1
182.12	1	1132.9	127.7	0.0	0.55	0.0	0.0	4	1791	294.2	-513.3	1.88	1132.91	1
182.22	1	2.7	122.9	0.0	0.52	0.0	0.0	4	1218	290.8	-514.1	3.45	2.69	1
182.32	1	6.7	118.2	0.0	0.51	0.0	0.0	4	853	287.5	-514.9	4.88	6.67	1
182.42	1	9.8	113.7	0.0	0.52	0.0	0.0	4	593	284.4	-515.7	5.62	9.8	1
182.52	1	13.0	109.2	0.0	0.61	0.0	0.0	4	13	281.4	-516.3	6.4	12.97	1
182.62	1	15.9	105.1	0.0	0.76	0.0	0.0	4	13	278.4	-516.9	6.95	15.89	1
182.72	1	18.7	101.0	0.0	1.0	-0.06	0.0	4	9	275.6	-517.3	7.4	18.74	1
182.82	1	21.4	97.0	0.0	1.0	-0.17	0.0	4	9	272.9	-517.7	7.75	21.45	1
182.92	1	24.1	93.7	0.0	1.0	-0.17	0.0	4	10	270.2	-517.9	8.01	24.09	1
183.02	1	26.6	90.8	0.0	1.0	-0.17	0.0	4	10	267.7	-518.1	8.21	26.64	1
183.12	1	29.1	87.8	0.0	1.0	-0.19	0.0	4	10	265.2	-518.2	8.33	29.12	1
183.24	1	31.9	84.3	0.0	1.0	-0.21	0.0	4	10	262.4	-518.3	8.4	31.94	1
183.34	1	34.2	81.2	0.0	1.0	-0.22	0.0	4	10	260.1	-518.3	8.4	34.24	1
183.44	1	36.5	78.0	0.0	1.0	-0.22	0.0	4	11	257.9	-518.3	8.34	36.46	1
183.54	1	38.6	74.5	0.0	1.0	-0.22	0.0	4	11	255.8	-518.2	8.24	38.57	1
183.64	1	40.6	70.3	0.0	1.0	-0.22	0.0	4	10	253.8	-518.0	8.1	40.58	1
183.74	1	42.5	66.0	0.0	1.0	-0.2	0.0	4	11	251.9	-517.8	7.92	42.46	1
183.84	1	44.2	61.5	0.0	1.0	-0.15	0.0	4	12	250.1	-517.7	7.73	44.22	1
183.94	1	45.8	56.4	0.0	1.0	0.06	0.0	4	11	248.5	-517.5	7.53	45.85	1
184.04	1	47.3	51.3	0.0	0.91	0.3	0.0	4	12	247.0	-517.3	7.33	47.33	1
184.14	1	48.7	46.2	0.0	1.0	0.26	0.0	4	12	245.7	-517.1	7.14	48.67	1
184.24	1	49.9	41.1	0.0	1.0	0.24	0.0	4	12	244.5	-516.9	6.96	49.89	1
184.34	1	51.0	36.0	0.0	1.0	0.08	0.0	4	11	243.4	-516.7	6.8	50.95	1
184.44	1	51.9	30.9	0.0	1.0	0.05	0.0	4	11	242.5	-516.6	6.67	51.89	1
184.54	1	52.7	25.9	0.0	1.0	0.06	0.0	4	11	241.7	-516.5	6.57	52.66	1
184.64	1	53.3	20.9	0.0	1.0	0.06	0.0	4	10	241.0	-516.5	6.51	53.31	1
184.74	1	53.8	16.1	0.0	1.0	0.06	0.0	4	10	240.5	-516.4	6.48	53.82	1
184.84	1	54.2	11.2	0.0	1.0	0.06	0.0	4	9	240.2	-516.4	6.49	54.2	1
184.94	1	54.4	6.5	0.0	1.0	0.06	0.0	4	8	239.9	-516.5	6.53	54.44	1
185.04	1	54.6	2.2	0.0	1.0	0.07	0.0	4	4	239.8	-516.5	6.57	54.55	1
185.14	1	54.6	0.0	0.0	1.0	0.08	0.0	4	0	239.8	-516.5	6.58	54.57	1
185.24	1	54.6	0.0	0.0	1.0	0.08	0.0	4	0	239.8	-516.5	6.58	54.57	1
185.34	1	54.6	0.0	0.0	1.0	0.08	0.0	4	0	239.8	-516.5	6.58	54.57	1
185.44	1	54.6	0.0	0.0	1.0	0.08	0.0	4	0	239.8	-516.5	6.58	54.57	1
185.54	1	54.6	0.0	0.0	1.0	0.08	0.06	4	0	239.8	-516.5	6.58	54.57	1
185.64	1	54.6	0.1	0.0	1.0	0.05	0.87	4	1861	239.8	-516.5	6.58	54.57	1
185.74	1	54.6	0.0	0.0	1.0	0.01	1.0	3	1945	239.8	-516.5	6.58	54.57	1
185.84	1	54.6	0.0	0.0	1.0	0.01	1.0	3	1953	239.8	-516.5	6.58	54.57	1
185.94	1	54.6	0.0	0.0	1.0	0.01	1.0	3	1953	239.8	-516.5	6.58	54.57	1
186.04	1	54.6	0.0	0.0	1.0	0.01	1.0	2	1953	239.8	-516.5	6.58	54.57	1
186.14	1	54.6	0.0	0.0	1.0	0.01	1.0	2	1953	239.8	-516.5	6.58	54.57	1
186.24	1	54.6	0.0	0.0	1.0	0.0	1.0	1	1953	239.8	-516.5	6.58	54.57	1
186.34	1	54.6	0.0	0.0	1.0	0.0	1.0	1	1953	239.8	-516.5	6.58	54.57	1
186.44	1	54.6	0.0	0.0	1.0	0.0	1.0	1	1953	239.8	-516.5	6.58	54.57	1
186.54	1	54.6	0.1	0.0	1.0	0.0	0.85	1	1859	239.8	-516.5	6.58	54.57	1
186.64	1	54.6	0.8	0.0	1.0	0.0	0.0	1	506	239.8	-516.5	6.57	54.58	1
186.74	1	54.6	0.1	0.0	1.0	0.0	0.0	1	65	239.8	-516.5	6.56	54.59	1
186.84	1	54.6	0.0	0.0	0.89	0.02	0.0	1	0	239.8	-516.5	6.56	54.59	1
186.94	1	54.6	0.1	0.0	0.44	0.05	0.0	1	0	239.8	-516.5	6.56	54.59	1
187.04	1	54.6	0.0	0.0	0.0	0.09	0.0	1	0	239.8	-516.5	6.57	54.59	1
187.14	1	54.6	0.0	0.09	0.0	0.01	0.0	1	0	239.8	-516.5	6.57	54.59	1
187.24	1	54.6	0.0	0.48	0.0	0.09	0.0	1	0	239.8	-516.5	6.57	54.59	1
187.34	1	54.6	0.0	0.66	0.0	0.09	0.0	1	0	239.8	-516.5	6.57	54.59	1
187.45	1	54.6	0.0	0.67	0.0	0.05	0.0	1	0	239.8	-516.5	6.57	54.59	1
187.57	1	54.6	0.0	0.67	0.0	0.05	0.0	1	0	239.8	-516.5	6.57	54.6	1
187.67	1	54.6	0.0	0.73	0.0	0.01	0.0	1	0	239.8	-516.5	6.57	54.6	1
187.77	1	54.6	0.0	0.77	0.0	0.01	0.0	1	0	239.8	-516.5	6.57	54.6	1
187.87	1	54.6	0.0	0.76	0.0	0.01	0.0	1	0	239.8	-516.5	6.57	54.6	1
187.97	1	54.6	0.0	0.82	0.0	0.01	0.0	1	0	239.8	-516.5	6.57	54.6	1
188.07	1	54.6	0.0	0.91	0.0	0.01	0.0	1	0	239.8	-516.5	6.57	54.6	1
188.17	1	54.6	0.0	0.93	0.0	0.0	0.0	1	0	239.8	-516.5	6.57	54.6	1
188.27	1	54.6	0.0	0.93	0.0	0.0	0.0	1	0	239.8	-516.5	6.57	54.6	1
188.37	1	54.6	0.0	0.93	0.0	0.0	0.0	1	0	239.8	-516.5	6.57	54.6	1
188.47	1	54.6	0.0	0.93	0.0	0.02	0.0	1	0	239.8	-516.5	6.57	54.6	1
188.57	1	54.6	0.0	0.86	0.0	0.06	0.0	1	0	239.8	-516.5	6.57	54.6	1
188.67	1	54.6	0.0	0.66	0.0	0.09	0.0	1	0	239.8	-516.5	6.57	54.6	1
188.77	1	54.6	0.0	0.46	0.0	0.02	0.0	1	0	239.8	-516.5	6.57	54.6	1
188.87	1	54.6	0.0	0.36	0.0	0.01	0.0	1	0	239.8	-516.5	6.57	54.6	1
188.97	1	54.6	0.0	0.36	0.0	0.01	0.0	1	0	239.8	-516.5	6.57	54.6	1
189.07	1	54.6	0.0	0.43	0.0	0.01	0.0	1	0	239.8	-516.5	6.57	54.6	1
189.17	1	54.6	0.0	0.63	0.0	0.04	0.0	1	0	239.8	-516.5	6.57	54.6	1
189.27	1	54.6	0.0	0.78	0.0	0.05	0.0	1	0	239.8	-516.5	6.57	54.6	1
189.37	1	54.6	0.0	0.86	0.0	0.08	0.0	1	0	239.8	-516.5	6.57	54.6	1
189.47	1	54.6	0.1	0.93	0.0	0.12	0.0	1	0	239.7	-516.5	6.57	54.6	1
189.57	1	54.6	0.1	0.97	0.0	0.22	0.0	1	0	239.7	-516.5	6.57	54.6	1
189.67	1	54.6	0.2	0.97	0.0	0.34	0.0	1	0	239.7	-516.5	6.58	54.6	1
189.77	1	54.6	0.2	0.97	0.0	0.48	0.0	1	0	239.7	-516.5	6.58	54.61	1
189.87	1	54.6	0.3	0.95	0.0	0.61	0.0	1	0	239.7	-516.5	6.59	54.61	1
189.97	1	54.6	0.3	0.97	0.0	0.67	0.0	1	0	239.7	-516.5	6.59	54.62	1
190.07	1	54.6	0.3	0.96	0.0	0.57	0.0	1	0	239.7	-516.5	6.6	54.62	1
190.17	1	54.6	0.2	0.91	0.0	0.48	0.0	1	0	239.7	-516.6	6.61	54.63	1
190.27	1	54.6	0.2	0.66	0.0	0.36	0.0	1	0	239.7	-516.6	6.61	54.63	1
190.37	1	54.6	0.2	0.55	0.0	0.42	0.0	1	0	239.7	-516.6	6.62	54.63	1
190.47	1	54.6	0.2	0.55	0.0	0.48	0.0	1	0	239.7	-516.6	6.62	54.64	1
190.57	1	54.6	0.2	0.72	0.0	0.41	0.0	1	0	239.7	-516.6	6.63	54.64	1
190.67	1	54.6	0.2	0.96	0.0	0.41	0.0	1	0	239.7	-516.6	6.63	54.64	1
190.77	1	54.6	0.2	1.0	0.0	0.35	0.0	1	0	239.7	-516.6	6.63	54.65	1
190.87	1	54.6	0.2	1.0	0.0	0.34	0.0	1	0	239.7	-516.6	6.64	54.65	1
190.97	1	54.7	0.2	1.0	0.0	0.34	0.0	1	0	239.7	-516.6	6.64	54.65	1
191.07	1	54.7	0.2	1.0	0.0	0.34	0.0	1	0	239.7	-516.6	6.65	54.65	1
191.17	1	54.7	0.1	1.0	0.0	0.31	0.0	1	0	239.7	-516.6	6.65	54.66	1
191.27	1	54.7	0.0	0.44	0.0	0.02	0.0	1	0	239.7	-516.6	6.65	54.66	1
191.37	1	54.7	0.0	0.0	0.0	-0.0	0.0	1	0	239.7	-516.6	6.65	54.66	1
191.47	1	54.7	0.0	0.0	0.11	0.02	0.0	1	0	239.7	-516.6	6.65	54.66	1
191.58	1	54.7	0.0	0.0	0.0	0.01	0.0	1	0	239.7	-516.6	6.65	54.66	1
191.68	1	54.7	0.0	0.34	0.0	0.06	0.0	1	0	239.7	-516.6	6.65	54.66	1
191.78	1	54.7	0.0	0.67	0.0	0.09	0.0	1	0	239.7	-516.6	6.65	54.66	1
191.91	1	54.7	0.1	1.0	0.0	0.18	0.0	1	0	239.7	-516.6	6.65	54.66	1
192.0	1	54.7	0.1	1.0	0.0	0.22	0.0	1	0	239.7	-516.6	6.66	54.66	1
192.1	1	54.7	0.1	1.0	0.0	0.18	0.0	1	0	239.7	-516.6	6.66	54.66	1
192.2	1	54.7	0.1	1.0	0.0	0.12	0.0	1	0	239.7	-516.6	6.66	54.67	1
192.3	1	54.7	0.0	0.86	0.0	0.09	0.0	1	0	239.7	-516.6	6.66	54.67	1
192.4	1	54.7	0.0	0.26	0.0	0.01	0.17	1	0	239.7	-516.6	6.66	54.67	1
192.5	1	54.7	1.0	0.0	0.0	0.0	0.89	1	1773	239.7	-516.6	6.65	54.67	1
192.6	1	54.7	0.6	0.0	0.09	0.02	1.0	1	1938	239.7	-516.6	6.64	54.69	1
192.7	1	54.7	0.3	0.0	0.09	0.02	1.0	1	1952	239.6	-516.6	6.63	54.7	1
192.8	1	54.7	0.1	0.0	0.09	-0.0	1.0	1	1953	239.6	-516.6	6.63	54.7	1
192.9	1	54.7	0.1	0.0	0.0	-0.0	1.0	1	1953	239.6	-516.6	6.62	54.71	1
193.0	1	54.7	0.1	0.06	0.0	-0.0	1.0	1	1958	239.6	-516.6	6.62	54.71	1
193.1	1	54.7	0.1	0.48	0.0	0.06	1.0	1	2040	239.6	-516.6	6.62	54.71	1
193.2	1	54.7	0.0	0.69	0.0	0.01	1.0	1	2256	239.6	-516.6	6.62	54.71	1
193.3	1	54.7	0.0	0.78	0.0	0.01	1.0	1	2549	239.6	-516.6	6.62	54.71	1
193.4	1	54.7	0.0	0.71	0.0	0.0	1.0	1	2844	239.6	-516.6	6.62	54.71	1
193.5	1	54.7	0.0	0.42	0.0	0.0	1.0	1	3041	239.6	-516.6	6.62	54.71	1
193.6	1	54.7	0.0	0.0	0.0	0.0	1.0	1	2939	239.6	-516.6	6.62	54.71	1
193.7	1	54.7	0.0	0.0	0.0	-0.02	1.0	1	2758	239.6	-516.6	6.62	54.71	1
193.8	1	54.7	0.2	0.27	0.0	0.0	0.84	1	2554	239.6	-516.6	6.62	54.72	1
193.9	1	54.7	2.9	0.51	0.0	-0.03	0.15	1	1520	239.6	-516.5	6.59	54.74	1
194.0	1	54.8	6.0	0.6	0.0	-0.0	0.0	1	594	239.5	-516.5	6.5	54.83	1
194.1	1	55.0	6.9	0.78	0.0	0.0	0.0	1	527	239.4	-516.3	6.38	54.97	1
194.2	1	55.1	7.7	0.95	0.0	0.02	0.0	1	588	239.2	-516.2	6.24	55.11	1
194.3	1	55.3	8.5	0.96	0.0	0.09	0.0	1	649	239.1	-516.0	6.08	55.27	1
194.4	1	55.5	9.2	0.86	0.0	0.34	0.0	1	705	238.9	-515.9	5.92	55.46	1
194.5	1	55.7	9.8	0.69	0.0	0.41	0.0	1	742	238.7	-515.7	5.75	55.66	1
194.6	1	55.9	10.3	0.69	0.0	0.34	0.0	1	778	238.5	-515.5	5.57	55.87	1
194.7	1	56.1	10.9	0.86	0.0	0.3	0.0	1	829	238.2	-515.3	5.38	56.1	1
194.8	1	56.3	11.6	0.88	0.0	0.26	0.0	1	882	238.0	-515.1	5.18	56.34	1
194.9	1	56.6	12.3	0.84	0.0	0.24	0.0	1	934	237.7	-514.9	4.97	56.6	1
195.0	1	56.9	12.9	0.74	0.0	0.24	0.0	1	975	237.5	-514.7	4.75	56.87	1
195.1	1	57.2	13.5	0.74	0.0	0.29	0.0	1	1017	237.2	-514.5	4.52	57.16	1
195.2	1	57.5	14.0	0.75	0.0	0.32	0.0	1	1058	236.9	-514.2	4.29	57.46	1
195.3	1	57.8	14.6	0.75	0.0	0.34	0.0	1	1099	236.6	-514.0	4.05	57.78	1
195.4	1	58.1	15.1	0.75	0.0	0.34	0.0	1	1140	236.2	-513.8	3.8	58.11	1
195.5	1	58.5	15.7	0.75	0.0	0.34	0.0	1	1180	235.9	-513.5	3.55	58.46	1
195.6	1	58.8	16.2	0.75	0.0	0.34	0.0	1	1222	235.5	-513.3	3.3	58.82	1
195.7	1	59.2	16.7	0.75	0.0	0.34	0.0	1	1261	235.1	-513.0	3.04	59.2	1
195.8	1	59.6	17.3	0.75	0.0	0.34	0.0	1	1302	234.7	-512.7	2.78	59.59	1
195.9	1	60.0	17.8	0.75	0.0	0.34	0.0	1	1342	234.3	-512.5	2.52	60.0	1
196.0	1	60.4	18.3	0.75	0.0	0.34	0.0	1	1382	233.9	-512.2	2.25	60.43	1
196.1	1	60.9	18.9	0.75	0.0	0.34	0.0	1	1422	233.5	-512.0	1.99	60.87	1
196.2	1	61.3	19.4	0.75	0.0	0.34	0.0	1	1461	233.0	-511.7	1.72	61.33	1
196.32	1	61.9	20.0	0.75	0.0	0.34	0.0	1	1506	232.5	-511.4	1.41	61.87	1
196.41	1	62.4	20.5	0.75	0.0	0.34	0.0	1	1545	232.0	-511.1	1.15	62.36	1
196.51	1	62.9	21.0	0.75	0.0	0.34	0.0	1	1585	231.5	-510.9	0.88	62.87	1
196.62	1	63.4	21.6	0.75	0.0	0.34	0.0	1	1624	230.9	-510.6	0.62	63.4	1
196.72	1	63.9	22.1	0.75	0.0	0.34	0.0	1	1663	230.4	-510.3	0.35	63.95	1
196.82	1	64.5	22.6	0.75	0.0	0.34	0.0	1	1702	229.8	-510.1	0.09	64.51	1
196.92	1	65.1	23.1	0.75	0.0	0.34	0.0	1	1740	229.2	-509.8	-0.16	65.09	1
197.02	1	65.7	23.6	0.75	0.0	0.34	0.0	1	1779	228.6	-509.6	-0.41	65.69	1
197.12	1	66.3	24.2	0.75	0.0	0.3	0.0	1	1817	228.0	-509.3	-0.66	66.31	1
197.22	1	66.9	24.7	0.75	0.0	0.24	0.0	1	1856	227.4	-509.1	-0.9	66.94	1
197.32	1	67.6	25.2	0.69	0.0	0.22	0.0	1	1890	226.7	-508.8	-1.15	67.59	1
197.42	1	68.3	25.7	0.69	0.0	0.22	0.0	1	1924	226.1	-508.6	-1.39	68.26	1
197.52	1	68.9	26.1	0.69	0.0	0.26	0.0	1	1959	225.4	-508.4	-1.62	68.94	1
197.62	1	69.6	26.6	0.69	0.0	0.3	0.0	1	1993	224.7	-508.1	-1.85	69.63	1
197.72	1	70.3	27.0	0.69	0.0	0.3	0.0	1	2025	224.0	-507.9	-2.07	70.35	1
197.82	1	71.1	27.4	0.69	0.0	0.3	0.0	1	2058	223.2	-507.7	-2.27	71.07	1
197.92	1	71.8	27.9	0.69	0.0	0.28	0.0	1	2091	222.5	-507.5	-2.47	71.82	1
198.02	1	72.6	28.3	0.69	0.0	0.25	0.0	1	2123	221.7	-507.4	-2.66	72.58	1
198.12	1	73.4	28.8	0.69	0.0	0.22	0.0	1	2156	221.0	-507.2	-2.84	73.35	1
198.22	1	74.1	29.2	0.69	0.0	0.2	0.0	1	2189	220.2	-507.0	-3.01	74.14	1
198.32	1	74.9	29.7	0.69	0.0	0.2	0.0	1	2223	219.4	-506.8	-3.17	74.94	1
198.42	1	75.8	30.1	0.69	0.0	0.2	0.0	1	2256	218.6	-506.7	-3.33	75.76	1
198.52	1	76.6	30.6	0.69	0.0	0.2	0.0	1	2289	217.7	-506.5	-3.48	76.59	1
