# zandvoort_racer telemetry — Lotus 49 @ zandvoort
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
184.84	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
184.94	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
185.04	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
185.14	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
185.24	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
185.34	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
185.45	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
185.55	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
185.65	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
185.75	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
185.85	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
185.96	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
186.06	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
186.16	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
186.26	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
186.36	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
186.46	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
186.56	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
186.66	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
186.76	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
186.86	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
186.96	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
187.06	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
187.16	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
187.26	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
187.36	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
187.46	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
187.56	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
187.66	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
187.76	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
187.86	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
187.96	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
188.06	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
188.16	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
188.26	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
188.36	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
188.46	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
188.56	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
188.66	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
188.76	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
188.88	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
188.98	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
189.08	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
189.18	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
189.28	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
189.38	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
189.48	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
189.58	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
189.69	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
189.82	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
189.95	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
190.02	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
190.12	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
190.22	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
190.32	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
190.42	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
190.52	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
190.62	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
190.72	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
190.82	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
190.92	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
191.02	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
191.12	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
191.22	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
191.32	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
191.42	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
191.52	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
191.62	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
191.72	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
191.82	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
191.92	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
192.02	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
192.12	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.07	0.0	1
192.22	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
192.32	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
192.42	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
192.52	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
192.62	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
192.72	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
192.82	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
192.92	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
193.02	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
193.12	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
193.22	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
193.32	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
193.42	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
193.52	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
193.62	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
193.72	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
193.82	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
193.94	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
194.04	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
194.14	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
194.24	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
194.34	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
194.45	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
194.55	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
194.65	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
194.75	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
194.85	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
194.95	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
195.05	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
195.15	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
195.25	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
195.35	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
195.45	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
195.55	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
195.65	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
195.75	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
195.85	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
195.95	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
196.05	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
196.15	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
196.25	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
196.35	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
196.45	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
196.56	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
196.66	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
196.76	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
196.86	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
196.96	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
197.06	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
197.16	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
197.26	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
197.36	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
197.45	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
197.56	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
197.66	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
197.76	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
197.86	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
197.97	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
198.07	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
198.17	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
198.27	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
198.37	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
198.47	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
198.57	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
198.67	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
198.77	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
198.87	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
198.97	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
199.07	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
199.19	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
199.3	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
199.4	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
199.5	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
199.6	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
199.7	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
199.82	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
199.92	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
200.02	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
200.12	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
200.22	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
200.32	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
200.42	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
200.52	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
200.62	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
200.72	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
200.82	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
200.92	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
201.02	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
201.12	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
201.22	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
201.32	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
201.42	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
201.52	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
201.62	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
201.72	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
201.82	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
201.95	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
202.02	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
202.12	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
202.22	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
202.32	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
202.42	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
202.52	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
202.62	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
202.72	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
202.82	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
202.92	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
203.02	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
203.12	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
203.22	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
203.32	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
203.42	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
203.52	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
203.62	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
203.72	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
203.82	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
203.92	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
204.02	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
204.12	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
204.22	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
204.32	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
204.42	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
204.52	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
204.62	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
204.72	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
204.84	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
204.94	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
205.04	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
205.14	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
205.24	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
205.34	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
205.44	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
205.54	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
205.64	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
205.74	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
205.84	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
205.95	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
206.04	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
206.14	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
206.24	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
206.34	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
206.44	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
206.54	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
206.64	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
206.74	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
206.84	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
206.94	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
207.04	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
207.14	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
207.24	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
207.34	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
207.44	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
207.54	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
207.64	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
207.74	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
207.84	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
207.94	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
208.04	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
208.14	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
208.24	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
208.34	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
208.44	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
208.54	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
208.64	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
208.74	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
208.84	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
208.94	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
209.04	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
209.14	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
209.24	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
209.34	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
209.44	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
209.54	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
209.64	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
209.74	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
209.85	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
209.99	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
210.07	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
210.17	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
210.27	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
210.37	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
210.47	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
210.57	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
210.67	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
210.77	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
210.87	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
210.97	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
211.07	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
211.17	0	0.0	0.0	0.0	0.0	0.0	0.0	1	1953	205.7	411.6	0.08	0.0	1
