# monza_racer telemetry — Lotus 49 @ monza
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
264.5	0	4993.8	76.9	0.45	0.0	-0.09	1.0	2	8628	1027.0	-403.2	-3.96	4993.8	1
264.6	0	4995.9	76.7	0.47	0.0	-0.12	1.0	2	9294	1026.2	-405.2	-3.81	4995.93	1
264.7	0	4998.1	76.4	0.47	0.0	-0.16	1.0	2	9542	1025.4	-407.1	-3.69	4998.06	1
264.8	0	5000.2	76.2	0.47	0.0	-0.16	1.0	2	9566	1024.5	-409.1	-3.61	5000.18	1
264.9	0	5002.3	75.9	0.47	0.0	-0.16	1.0	2	9568	1023.6	-411.0	-3.58	5002.29	1
265.0	0	5004.4	75.6	0.47	0.0	-0.16	1.0	2	9568	1022.7	-412.9	-3.59	5004.39	1
265.13	0	5007.6	75.3	0.47	0.0	-0.12	1.0	2	9568	1021.4	-415.3	-3.65	5007.63	1
265.23	0	5009.7	75.1	0.47	0.0	-0.12	1.0	2	9568	1020.4	-417.2	-3.52	5009.7	1
265.33	0	5011.8	74.8	0.47	0.0	-0.16	1.0	2	9568	1019.3	-419.0	-3.44	5011.78	1
265.43	0	5013.9	74.6	0.47	0.0	-0.16	1.0	2	9568	1018.3	-420.7	-3.4	5013.85	1
265.53	0	5015.9	74.3	0.47	0.0	-0.16	1.0	2	9568	1017.1	-422.5	-3.4	5015.92	1
265.63	0	5018.0	74.1	0.47	0.0	-0.16	1.0	2	9568	1016.0	-424.2	-3.45	5017.98	1
265.73	0	5020.0	73.8	0.47	0.0	-0.16	1.0	2	9568	1014.8	-425.8	-3.55	5020.04	1
265.83	0	5022.1	73.6	0.47	0.0	-0.1	1.0	2	9568	1013.6	-427.5	-3.68	5022.08	1
265.93	0	5024.7	73.4	0.47	0.0	-0.07	1.0	2	9568	1012.3	-429.1	-3.89	5024.69	1
266.03	0	5026.7	73.2	0.25	0.0	-0.0	0.95	2	9469	1011.0	-430.7	-3.8	5026.71	1
266.13	0	5028.8	75.1	0.0	0.0	-0.03	0.29	2	7731	1009.8	-432.3	-3.72	5028.77	1
266.23	0	5030.9	78.1	0.0	0.0	-0.0	0.0	2	5605	1008.4	-433.9	-3.65	5030.89	1
266.33	0	5033.1	79.9	0.0	0.0	-0.04	0.0	2	4528	1007.0	-435.6	-3.58	5033.1	1
266.43	0	5035.3	79.6	0.29	0.0	-0.05	0.0	2	4552	1005.6	-437.3	-3.54	5035.31	1
266.53	0	5037.5	79.9	0.41	0.0	-0.1	0.0	2	4627	1004.2	-439.0	-3.51	5037.52	1
266.63	0	5039.7	80.4	0.43	0.0	-0.11	0.0	2	4664	1002.7	-440.7	-3.5	5039.75	1
266.73	0	5042.5	80.9	0.43	0.0	-0.2	0.0	2	4701	1001.2	-442.4	-3.53	5042.54	1
266.83	0	5044.8	81.4	0.4	0.0	-0.21	0.0	2	4741	999.6	-444.0	-3.29	5044.76	1
266.93	0	5047.0	81.8	0.4	0.0	-0.2	0.0	2	4768	998.0	-445.6	-3.1	5047.03	1
267.03	0	5049.3	82.3	0.38	0.0	-0.21	0.18	2	4768	996.4	-447.2	-2.97	5049.31	1
267.13	0	5051.6	82.6	0.38	0.0	-0.21	0.73	2	4794	994.7	-448.7	-2.92	5051.6	1
267.23	0	5053.9	82.4	0.33	0.0	-0.19	1.0	2	5094	992.9	-450.2	-2.94	5053.9	1
267.33	0	5056.2	82.1	0.21	0.0	-0.1	1.0	2	5258	991.1	-451.6	-3.02	5056.17	1
267.43	0	5058.4	81.8	0.21	0.0	0.0	1.0	1	5341	989.3	-452.9	-3.15	5058.44	1
267.53	0	5060.7	81.6	0.21	0.0	0.07	1.0	1	5427	987.4	-454.3	-3.32	5060.71	1
267.63	0	5063.0	81.4	0.0	0.0	0.01	1.0	1	5312	985.6	-455.6	-3.49	5062.95	1
267.73	0	5065.2	81.1	0.0	0.0	0.01	1.0	1	4982	983.8	-456.9	-3.67	5065.22	1
267.83	0	5067.5	80.9	0.0	0.0	0.01	1.0	1	4675	981.9	-458.2	-3.84	5067.47	1
267.93	0	5070.2	80.5	0.08	0.0	-0.0	0.84	1	4590	980.1	-459.5	-3.76	5070.2	1
268.04	0	5072.6	77.8	0.09	0.0	-0.03	0.03	1	5386	978.2	-461.0	-3.64	5072.61	1
268.14	0	5074.7	76.6	0.14	0.0	-0.0	0.02	1	5599	976.4	-462.2	-3.54	5074.75	1
268.24	0	5076.9	76.3	0.2	0.0	0.0	0.02	1	5624	974.7	-463.4	-3.44	5076.87	1
268.34	0	5079.0	76.3	0.25	0.0	-0.05	0.02	1	5667	973.0	-464.7	-3.34	5078.98	1
268.44	0	5081.1	76.5	0.26	0.0	-0.07	0.02	1	5697	971.3	-465.9	-3.26	5081.1	1
268.54	0	5083.2	76.8	0.26	0.0	-0.09	0.02	1	5719	969.5	-467.1	-3.18	5083.23	1
268.64	0	5085.4	77.0	0.28	0.0	-0.09	0.02	1	5749	967.7	-468.3	-3.14	5085.37	1
268.74	0	5087.5	77.1	0.16	0.0	-0.1	0.02	1	5704	966.0	-469.5	-3.11	5087.49	1
268.84	0	5089.6	76.7	0.0	0.0	-0.1	0.02	1	5593	964.2	-470.6	-3.12	5089.65	1
268.94	0	5091.8	75.8	0.0	0.0	-0.03	0.32	1	5495	962.4	-471.8	-3.16	5091.77	1
269.04	0	5094.2	75.4	0.0	0.0	-0.02	1.0	1	5240	960.6	-472.9	-3.19	5094.24	1
269.14	0	5096.3	75.2	0.06	0.0	-0.0	1.0	1	4938	958.8	-473.9	-3.03	5096.31	1
269.24	0	5098.4	75.0	0.1	0.0	-0.02	1.0	2	4787	957.0	-475.0	-2.87	5098.39	1
269.34	0	5100.5	74.8	0.21	0.0	-0.03	1.0	2	4775	955.2	-476.0	-2.72	5100.47	1
269.44	0	5102.5	74.5	0.25	0.0	-0.11	1.0	2	4886	953.4	-477.1	-2.57	5102.53	1
269.54	0	5104.6	74.3	0.23	0.0	-0.2	1.0	2	5010	951.6	-478.1	-2.46	5104.6	1
269.64	0	5106.7	74.0	0.23	0.0	-0.14	1.0	3	5129	949.8	-479.1	-2.39	5106.67	1
269.74	0	5108.7	73.8	0.25	0.0	-0.07	1.0	3	5265	948.0	-480.0	-2.35	5108.72	1
269.84	0	5110.8	73.6	0.25	0.0	-0.07	1.0	3	5429	946.1	-480.9	-2.35	5110.77	1
269.94	0	5112.8	73.5	0.25	0.0	-0.06	0.89	3	5523	944.3	-481.8	-2.37	5112.81	1
270.04	0	5114.9	75.0	0.27	0.0	-0.05	0.2	3	4395	942.4	-482.7	-2.42	5114.86	1
270.14	0	5117.0	76.7	0.27	0.0	-0.12	0.0	3	3361	940.5	-483.6	-2.48	5116.98	1
270.24	0	5119.1	76.6	0.34	0.0	-0.15	0.0	3	3359	938.5	-484.4	-2.59	5119.1	1
270.34	0	5121.6	76.6	0.45	0.0	-0.12	0.0	3	3376	936.6	-485.2	-2.51	5121.58	1
270.44	0	5123.7	76.7	0.47	0.0	-0.1	0.0	3	3382	934.6	-486.0	-2.41	5123.7	1
270.54	0	5125.8	76.8	0.47	0.0	-0.09	0.0	3	3387	932.6	-486.8	-2.35	5125.84	1
270.64	0	5128.0	77.0	0.47	0.0	-0.07	0.0	3	3391	930.6	-487.5	-2.33	5127.98	1
270.74	0	5130.1	77.1	0.47	0.0	-0.07	0.0	3	3397	928.5	-488.1	-2.33	5130.12	1
270.84	0	5132.3	77.2	0.47	0.0	-0.07	0.0	3	3403	926.5	-488.8	-2.36	5132.26	1
270.94	0	5134.4	77.4	0.48	0.0	-0.07	0.0	3	3412	924.5	-489.4	-2.41	5134.4	1
271.04	0	5136.6	77.6	0.48	0.0	-0.07	0.0	3	3420	922.4	-490.1	-2.49	5136.55	1
271.14	0	5138.7	77.7	0.48	0.0	-0.05	0.0	3	3428	920.3	-490.6	-2.59	5138.71	1
271.24	0	5140.9	77.9	0.51	0.0	-0.05	0.0	3	3438	918.2	-491.2	-2.71	5140.86	1
271.34	0	5143.0	78.2	0.52	0.0	-0.05	0.0	3	3450	916.1	-491.8	-2.85	5143.03	1
271.44	0	5145.2	78.4	0.52	0.0	-0.07	0.0	3	3462	914.0	-492.3	-3.01	5145.2	1
271.54	0	5147.8	78.6	0.52	0.0	-0.07	0.0	3	3474	911.9	-492.8	-2.95	5147.77	1
271.64	0	5150.0	78.9	0.52	0.0	-0.07	0.0	3	3485	909.8	-493.3	-2.87	5149.95	1
271.74	0	5152.2	79.1	0.52	0.0	-0.07	0.0	3	3497	907.6	-493.8	-2.82	5152.15	1
271.84	0	5154.4	79.4	0.53	0.0	-0.07	0.0	3	3510	905.5	-494.3	-2.78	5154.36	1
271.94	0	5156.6	79.7	0.53	0.0	-0.07	0.0	3	3522	903.3	-494.7	-2.77	5156.57	1
272.04	0	5158.8	79.9	0.53	0.0	-0.03	0.0	3	3534	901.2	-495.1	-2.78	5158.77	1
272.14	0	5161.0	80.3	0.55	0.0	-0.02	0.0	3	3549	899.0	-495.6	-2.81	5160.99	1
272.24	0	5163.2	80.6	0.55	0.0	-0.02	0.0	3	3564	896.8	-495.9	-2.85	5163.24	1
272.34	0	5165.5	80.9	0.55	0.0	-0.02	0.0	3	3579	894.6	-496.3	-2.9	5165.48	1
272.44	0	5167.7	81.3	0.58	0.0	-0.07	0.0	3	3602	892.3	-496.7	-2.96	5167.73	1
272.54	0	5170.0	81.7	0.62	0.0	-0.08	0.0	3	3627	890.1	-497.1	-3.03	5170.0	1
272.67	0	5173.3	82.3	0.64	0.0	-0.07	0.0	3	3662	887.1	-497.5	-3.01	5173.3	1
272.75	0	5175.0	82.7	0.64	0.0	-0.07	0.0	3	3672	885.4	-497.8	-2.96	5175.02	1
272.85	0	5177.3	83.2	0.64	0.0	-0.0	0.0	3	3699	883.1	-498.1	-2.9	5177.32	1
272.95	0	5179.6	83.7	0.64	0.0	-0.0	0.0	3	3725	880.8	-498.4	-2.86	5179.65	1
273.05	0	5182.0	84.2	0.64	0.0	0.0	0.0	3	3749	878.5	-498.7	-2.82	5181.97	1
273.15	0	5184.4	84.8	0.64	0.0	-0.01	0.0	3	3775	876.2	-498.9	-2.74	5184.39	1
273.25	0	5186.8	85.3	0.64	0.0	-0.02	0.0	3	3798	873.8	-499.2	-2.65	5186.75	1
273.35	0	5189.1	85.9	0.64	0.0	-0.03	0.0	3	3824	871.5	-499.5	-2.57	5189.12	1
273.45	0	5191.5	86.5	0.65	0.0	-0.0	0.0	3	3855	869.1	-499.8	-2.49	5191.52	1
273.55	0	5193.7	87.1	0.65	0.0	-0.0	0.0	3	3885	866.7	-500.0	-2.48	5193.7	1
273.65	0	5196.1	87.7	0.65	0.0	0.0	0.0	3	3913	864.3	-500.3	-2.64	5196.12	1
273.75	0	5198.6	88.4	0.65	0.0	0.0	0.0	3	3943	861.8	-500.5	-2.81	5198.57	1
273.85	0	5201.0	89.0	0.65	0.0	0.0	0.0	3	3973	859.4	-500.8	-2.97	5201.02	1
273.95	0	5203.5	89.7	0.69	0.0	0.0	0.0	3	4010	856.9	-501.1	-3.13	5203.5	1
274.05	0	5206.2	90.5	0.72	0.0	-0.03	0.0	3	4056	854.4	-501.3	-3.18	5206.21	1
274.15	0	5208.7	91.3	0.75	0.0	-0.05	0.0	3	4102	851.9	-501.6	-3.19	5208.73	1
274.25	0	5211.3	92.2	0.76	0.0	-0.05	0.0	3	4149	849.4	-501.9	-3.21	5211.27	1
274.35	0	5213.9	93.2	0.78	0.0	-0.05	0.0	3	4192	846.8	-502.1	-3.25	5213.85	1
274.45	0	5216.5	94.1	0.84	0.0	-0.05	0.0	3	4315	844.2	-502.4	-3.26	5216.54	1
274.56	0	5219.5	95.6	0.86	0.0	0.0	0.0	3	4327	841.3	-502.6	-3.27	5219.51	1
274.66	0	5222.2	96.8	0.86	0.0	0.02	0.0	3	4393	838.6	-502.8	-3.29	5222.19	1
274.76	0	5224.9	98.0	0.84	0.0	0.0	0.0	3	4448	835.9	-503.0	-3.31	5224.89	1
274.86	0	5227.8	99.3	0.84	0.0	0.0	0.0	3	4510	833.2	-503.2	-3.24	5227.85	1
274.96	0	5230.6	100.5	0.84	0.0	-0.03	0.0	3	4575	830.4	-503.4	-3.1	5230.61	1
275.06	0	5233.4	101.8	0.84	0.0	-0.03	0.0	3	4637	827.6	-503.6	-2.96	5233.43	1
275.18	0	5236.7	103.4	0.87	0.0	-0.03	0.0	3	4726	824.3	-503.8	-2.82	5236.74	1
275.28	0	5239.6	104.9	0.87	0.0	-0.03	0.0	3	4798	821.4	-503.9	-2.71	5239.63	1
275.38	0	5242.6	106.4	0.87	0.0	-0.0	0.0	3	4871	818.5	-504.1	-2.61	5242.57	1
275.48	0	5245.5	107.9	0.87	0.0	0.0	0.0	3	4945	815.5	-504.2	-2.53	5245.54	1
275.58	0	5248.6	109.4	0.89	0.0	0.0	0.0	3	5030	812.5	-504.4	-2.45	5248.57	1
275.68	0	5251.6	111.0	0.89	0.0	0.0	0.0	3	5110	809.4	-504.5	-2.37	5251.62	1
275.78	0	5254.8	112.7	0.89	0.0	0.0	0.0	3	5193	806.3	-504.6	-2.3	5254.78	1
275.88	0	5257.9	114.4	0.89	0.0	0.0	0.0	3	5277	803.1	-504.7	-2.23	5257.94	1
275.98	0	5261.1	116.1	0.89	0.0	0.0	0.0	3	5362	799.9	-504.9	-2.17	5261.12	1
276.08	0	5264.4	117.8	0.89	0.0	0.0	0.0	3	5449	796.7	-505.0	-2.11	5264.37	1
276.18	0	5267.7	119.6	0.89	0.0	0.0	0.0	3	5537	793.4	-505.1	-2.05	5267.67	1
276.28	0	5271.0	121.4	0.89	0.0	0.0	0.0	3	5627	790.0	-505.3	-1.98	5271.02	1
276.38	0	5274.4	123.2	0.89	0.0	0.0	0.0	3	5718	786.6	-505.4	-1.91	5274.41	1
276.48	0	5277.9	125.1	0.89	0.0	0.0	0.0	3	5810	783.2	-505.6	-1.84	5277.86	1
276.58	0	5281.4	126.9	0.89	0.0	0.0	0.0	3	5904	779.7	-505.7	-1.76	5281.36	1
276.68	0	5284.9	128.8	0.89	0.0	0.0	0.0	3	5999	776.1	-505.9	-1.68	5284.91	1
276.78	0	5288.5	130.7	0.89	0.0	0.0	0.0	3	6091	772.5	-506.1	-1.6	5288.55	1
276.88	0	5292.2	132.6	0.89	0.0	0.0	0.0	3	6179	768.9	-506.2	-1.5	5292.2	1
276.98	0	5295.9	134.5	0.89	0.0	0.0	0.0	3	6265	765.2	-506.4	-1.4	5295.92	1
277.08	0	5299.7	136.4	0.89	0.0	0.0	0.0	3	6349	761.4	-506.6	-1.29	5299.67	1
277.18	0	5303.5	138.3	0.89	0.0	0.0	0.0	3	6436	757.6	-506.8	-1.17	5303.5	1
277.28	0	5307.4	140.1	0.89	0.0	0.0	0.0	3	6518	753.7	-507.0	-1.04	5307.36	1
277.41	0	5312.2	142.4	0.89	0.0	-0.07	0.0	3	6631	748.9	-507.3	-0.88	5312.21	1
277.49	0	5315.6	144.0	0.89	0.0	-0.09	0.0	3	6718	745.5	-507.5	-0.78	5315.64	1
277.59	0	5319.7	145.7	0.89	0.0	-0.09	0.0	3	6800	741.4	-507.6	-0.68	5319.65	1
277.69	0	5323.7	147.4	0.89	0.0	-0.0	0.0	3	6880	737.4	-507.8	-0.63	5323.72	1
277.79	0	5327.9	149.0	0.89	0.0	-0.0	0.0	3	6960	733.2	-507.9	-0.62	5327.85	1
277.89	0	5332.0	150.6	0.89	0.0	0.0	0.0	3	7030	729.1	-507.9	-0.65	5332.01	1
277.99	0	5336.2	152.3	0.89	0.0	0.0	0.0	3	7108	724.9	-507.9	-0.73	5336.22	1
278.09	0	5340.4	153.9	0.89	0.0	0.02	0.0	3	7178	720.6	-507.9	-0.86	5340.45	1
278.19	0	5344.8	155.6	0.86	0.0	0.02	0.0	3	7248	716.3	-507.8	-1.02	5344.77	1
278.29	0	5349.1	157.3	0.84	0.0	0.02	0.0	3	7323	712.0	-507.7	-1.22	5349.11	1
278.39	0	5353.5	159.0	0.84	0.0	0.02	0.0	3	7402	707.6	-507.5	-1.44	5353.49	1
278.49	0	5357.9	160.8	0.78	0.0	0.06	0.0	3	7471	703.1	-507.4	-1.66	5357.94	1
278.59	0	5362.5	162.4	0.74	0.0	0.06	0.0	3	7508	698.7	-507.2	-1.87	5362.49	1
278.69	0	5367.0	163.8	0.71	0.0	0.07	0.0	3	7557	694.1	-507.1	-1.87	5367.02	1
278.79	0	5371.6	165.0	0.65	0.0	0.02	0.0	3	7581	689.5	-507.1	-1.83	5371.63	1
278.89	0	5376.2	166.0	0.54	0.0	0.01	0.0	3	7555	684.9	-507.1	-1.74	5376.22	1
278.99	0	5380.8	166.5	0.32	0.0	0.0	0.4	3	7416	680.3	-507.1	-1.59	5380.83	1
279.09	0	5385.4	166.5	0.0	0.0	-0.0	0.87	4	6803	675.7	-507.2	-1.38	5385.44	1
279.19	0	5390.1	166.3	0.0	0.0	-0.0	0.85	4	6039	671.1	-507.3	-1.13	5390.05	1
279.29	0	5394.7	165.4	0.0	0.0	-0.0	0.85	4	5896	666.5	-507.5	-0.84	5394.67	1
279.39	0	5399.2	164.4	0.08	0.0	-0.0	0.85	4	5888	661.9	-507.7	-0.53	5399.23	1
279.49	0	5403.8	163.6	0.2	0.0	-0.0	0.37	4	5899	657.4	-507.9	-0.21	5403.78	1
279.59	0	5408.3	163.2	0.32	0.0	-0.0	0.04	4	5929	652.8	-508.1	0.11	5408.28	1
279.69	0	5412.8	163.1	0.43	0.0	-0.0	0.04	4	5976	648.3	-508.3	0.43	5412.82	1
279.79	0	5417.3	163.3	0.55	0.0	-0.0	0.04	4	6028	643.8	-508.5	0.84	5417.33	1
279.89	0	5421.8	163.8	0.64	0.0	-0.0	0.04	4	6093	639.2	-508.7	1.28	5421.84	1
279.99	0	5426.4	164.5	0.67	0.0	-0.0	0.04	4	6142	634.7	-508.9	1.72	5426.39	1
280.09	0	5430.9	165.3	0.69	0.0	-0.0	0.04	4	6178	630.1	-509.1	2.17	5430.94	1
280.19	0	5435.6	166.1	0.69	0.0	-0.0	0.04	4	6213	625.5	-509.3	2.56	5435.56	1
280.29	0	5440.2	167.0	0.77	0.0	-0.0	0.04	4	6284	620.9	-509.5	2.92	5440.19	1
280.39	0	5444.8	168.1	0.82	0.0	-0.0	0.04	4	6360	616.2	-509.7	3.29	5444.82	1
280.49	0	5449.5	169.3	0.84	0.0	-0.0	0.04	4	6421	611.6	-509.9	3.65	5449.49	1
280.59	0	5453.9	170.5	0.84	0.0	-0.0	0.04	4	6470	606.9	-510.1	4.19	5453.9	1
280.69	0	5458.6	171.8	0.84	0.0	-0.0	0.04	4	6520	602.1	-510.3	4.83	5458.6	1
280.79	0	5463.4	173.0	0.84	0.0	-0.0	0.04	4	6570	597.4	-510.5	5.47	5463.35	1
280.89	0	5468.1	174.3	0.88	0.0	-0.0	0.04	4	6637	592.5	-510.7	6.12	5468.13	1
280.99	0	5472.6	175.7	0.89	0.0	-0.0	0.04	4	6708	587.7	-510.9	6.93	5472.62	1
281.09	0	5477.5	177.1	0.93	0.0	-0.0	0.04	4	6793	582.8	-511.1	7.79	5477.46	1
281.19	0	5482.3	178.6	0.93	0.0	-0.0	0.04	4	6890	577.9	-511.3	8.64	5482.31	1
281.29	0	5487.2	179.7	0.93	0.0	-0.02	0.04	4	6935	572.9	-511.5	9.46	5487.21	0
281.39	0	5490.4	180.6	0.93	0.0	-0.02	0.04	4	6982	567.9	-511.7	11.02	5490.41	0
281.49	0	5495.1	181.2	0.93	0.0	-0.02	0.04	4	7015	562.8	-511.9	12.69	5495.15	0
281.59	0	5500.4	181.9	0.93	0.0	-0.02	0.04	4	7048	557.8	-512.1	14.21	5500.45	0
281.69	0	5506.7	182.5	0.93	0.0	-0.02	0.04	4	7073	552.8	-512.3	15.64	5506.75	0
281.79	0	5511.7	183.1	0.93	0.0	-0.05	0.04	4	7091	547.7	-512.5	16.67	5511.72	0
281.89	0	5518.0	183.8	0.93	0.0	-0.05	0.04	4	7113	542.5	-512.7	17.48	5518.04	0
281.99	0	5522.3	184.3	0.93	0.0	-0.02	0.04	4	7146	537.4	-512.9	18.18	5522.32	0
282.1	0	5533.7	184.8	0.93	0.0	-0.0	0.04	4	7039	531.8	-513.0	15.98	5533.69	0
282.2	0	5536.8	185.1	0.93	0.0	0.0	0.04	4	7116	526.7	-513.1	17.85	5536.77	0
282.3	0	5541.9	185.2	0.77	0.0	0.02	0.04	4	7110	521.5	-513.2	17.95	5541.91	0
282.4	0	5547.1	185.1	0.66	0.0	0.02	0.04	4	7093	516.4	-513.2	17.99	5547.06	0
282.5	0	5552.2	184.9	0.64	0.0	0.02	0.04	4	7073	511.2	-513.1	17.97	5552.2	0
282.6	0	5557.3	184.6	0.61	0.0	0.09	0.04	4	7039	506.1	-513.0	17.89	5557.32	0
282.7	0	5562.4	184.1	0.55	0.0	0.22	0.04	4	6993	501.0	-512.8	17.75	5562.45	0
282.8	0	5567.8	183.6	0.27	0.0	0.3	0.04	4	6900	495.9	-512.6	17.51	5567.76	0
282.9	0	5572.9	182.8	0.06	0.0	0.32	0.04	4	6635	490.8	-512.3	17.19	5572.87	0
283.0	0	5577.9	181.7	0.0	0.0	0.32	0.04	4	6344	485.7	-511.9	16.8	5577.92	0
283.1	0	5582.9	180.4	0.0	0.0	0.28	0.04	4	6143	480.7	-511.5	16.36	5582.94	0
283.2	0	5587.9	179.1	0.0	0.0	0.41	0.05	4	5987	475.8	-511.0	15.86	5587.9	0
283.3	0	5592.8	177.8	0.07	0.0	0.48	0.04	4	5920	470.8	-510.5	15.3	5592.82	0
283.4	0	5597.4	176.4	0.09	0.0	0.54	0.04	4	5854	465.9	-509.9	14.75	5597.45	0
283.5	0	5602.3	175.1	0.07	0.0	0.54	0.04	4	5806	461.1	-509.3	14.18	5602.29	0
283.6	0	5607.1	173.8	0.09	0.0	0.58	0.04	4	5749	456.3	-508.6	13.56	5607.1	0
283.7	0	5611.9	172.5	0.06	0.0	0.59	0.04	4	5685	451.5	-507.8	12.88	5611.86	0
283.8	0	5616.6	171.1	0.09	0.0	0.59	0.04	4	5616	446.9	-507.0	12.15	5616.57	0
283.9	0	5621.3	169.8	0.1	0.0	0.58	0.04	4	5581	442.2	-506.2	11.37	5621.25	0
284.0	0	5626.0	168.5	0.12	0.0	0.57	0.04	4	5557	437.6	-505.3	10.52	5626.01	0
284.1	0	5630.6	167.1	0.12	0.0	0.58	0.04	4	5524	433.0	-504.4	9.58	5630.58	0
284.2	0	5635.1	165.6	0.12	0.0	0.55	0.04	4	5483	428.5	-503.4	8.58	5635.09	1
284.3	0	5639.5	162.3	0.12	0.0	0.53	0.04	4	5461	424.1	-502.2	7.45	5639.5	1
284.42	0	5644.3	154.8	0.12	0.0	0.52	0.04	4	4781	419.2	-500.5	5.7	5644.33	1
284.52	0	5648.2	150.7	0.11	0.0	0.52	0.04	4	4627	415.4	-498.7	3.93	5648.16	1
284.62	0	5651.9	150.3	0.11	0.0	0.5	0.06	4	4556	411.6	-496.9	2.13	5651.94	1
284.72	0	5655.7	149.8	0.14	0.0	0.49	0.06	4	4505	407.9	-495.1	0.33	5655.7	1
284.82	0	5659.4	149.4	0.14	0.0	0.5	0.04	4	4469	404.1	-493.3	-1.44	5659.45	1
284.92	0	5663.3	149.0	0.14	0.0	0.45	0.04	4	4432	400.3	-491.5	-3.25	5663.27	1
285.02	0	5666.9	148.6	0.14	0.0	0.48	0.04	4	4397	396.7	-489.7	-4.97	5666.94	1
285.15	0	5671.9	147.9	0.14	0.0	0.48	0.04	4	4349	391.8	-487.4	-7.29	5671.86	1
285.27	0	5676.1	144.0	0.14	0.0	0.48	0.04	4	4309	387.6	-485.2	-9.4	5676.07	0
285.39	0	5680.0	81.3	0.14	0.0	0.48	0.04	4	4181	383.7	-483.1	-11.49	5679.97	0
285.47	0	5679.6	98.5	0.14	0.0	0.49	0.04	4	3651	384.0	-483.3	-11.34	5679.61	0
285.57	0	5676.1	153.1	0.14	0.0	0.48	0.04	4	2735	387.6	-485.2	-9.47	5676.05	0
285.67	0	5672.3	148.5	0.14	0.0	0.47	0.04	4	1182	391.3	-487.1	-7.54	5672.33	1
285.77	0	5668.7	143.1	0.14	0.0	0.48	0.04	4	0	394.9	-489.0	-5.7	5668.71	1
285.87	0	5665.2	137.8	0.14	0.0	0.46	0.04	4	0	398.4	-490.8	-3.95	5665.25	1
285.97	0	5661.9	132.6	0.14	0.0	0.46	0.04	4	0	401.7	-492.5	-2.26	5661.88	1
286.07	0	5658.7	127.6	0.17	0.0	0.46	0.04	4	0	404.9	-494.1	-0.64	5658.66	1
286.17	0	5655.5	123.0	0.17	0.0	0.46	0.04	4	0	408.0	-495.7	0.94	5655.55	1
286.27	0	5652.6	118.9	0.17	0.0	0.46	0.04	4	0	411.0	-497.3	2.5	5652.59	1
286.37	0	5649.7	115.1	0.17	0.0	0.46	0.04	4	0	413.8	-498.8	4.05	5649.74	1
286.47	0	5647.0	108.7	0.15	0.0	0.41	0.04	4	0	416.5	-500.4	5.61	5647.03	1
286.57	0	5644.5	106.1	0.14	0.0	0.41	0.04	4	0	419.0	-502.0	7.22	5644.53	1
286.67	0	5642.0	104.9	0.14	0.0	0.41	0.04	4	0	421.6	-503.5	8.71	5642.02	1
286.8	0	5638.8	101.6	0.17	0.0	0.32	0.04	4	0	424.8	-505.4	10.57	5638.8	0
286.9	0	5636.4	99.5	0.17	0.0	0.22	0.04	4	0	427.2	-506.7	11.94	5636.37	0
287.0	0	5634.0	97.5	0.17	0.0	0.17	0.04	4	0	429.6	-508.1	13.27	5633.96	0
287.1	0	5631.6	95.6	0.17	0.0	0.14	0.04	4	0	432.0	-509.3	14.54	5631.61	0
287.2	0	5629.3	93.6	0.11	0.0	0.12	0.04	4	0	434.3	-510.6	15.77	5629.29	0
287.3	0	5627.0	91.7	0.0	0.0	0.06	0.04	4	0	436.6	-511.8	16.97	5626.99	0
287.4	0	5624.8	89.9	0.0	0.0	0.08	0.04	4	0	438.8	-512.9	18.1	5624.75	0
287.5	0	5622.3	87.8	0.0	0.19	0.14	0.04	4	0	441.0	-514.0	19.18	5622.29	0
287.6	0	5620.1	85.2	0.0	0.74	0.1	0.04	4	0	443.2	-515.1	20.25	5620.14	0
287.7	0	5618.1	82.4	0.0	1.0	0.03	0.06	4	0	445.2	-516.2	21.3	5618.06	0
287.83	0	5615.5	78.9	0.0	1.0	-0.02	0.06	4	0	447.8	-517.5	22.58	5615.49	0
287.93	0	5613.6	76.1	0.0	1.0	-0.08	0.05	4	0	449.7	-518.5	23.54	5613.56	0
288.03	0	5611.7	73.4	0.0	1.0	-0.1	0.05	4	0	451.6	-519.4	24.47	5611.69	0
288.13	0	5609.9	70.7	0.0	1.0	-0.1	0.05	4	0	453.3	-520.3	25.35	5609.89	0
288.23	0	5608.2	68.0	0.0	1.0	-0.15	0.05	4	0	455.1	-521.2	26.19	5608.17	0
288.33	0	5606.5	65.3	0.0	1.0	-0.21	0.05	4	0	456.7	-522.0	27.0	5606.5	0
288.43	0	5604.9	62.6	0.0	1.0	-0.23	0.05	4	0	458.3	-522.8	27.77	5604.9	0
288.53	0	5603.4	60.0	0.0	1.0	-0.23	0.05	4	0	459.8	-523.6	28.49	5603.36	0
288.63	0	5601.9	57.3	0.0	1.0	-0.2	0.05	4	0	461.3	-524.3	29.18	5601.88	0
288.73	0	5600.5	54.7	0.0	1.0	-0.17	0.05	4	0	462.7	-524.9	29.82	5600.47	0
288.83	0	5599.1	52.1	0.0	1.0	-0.16	0.05	4	0	464.1	-525.5	30.42	5599.11	0
288.93	0	5597.8	49.5	0.0	1.0	-0.14	0.05	4	0	465.4	-526.1	30.98	5597.81	0
