# watglen_racer telemetry — Lotus 49 @ watglen
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
181.72	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
181.82	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
181.92	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
182.02	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
182.12	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
182.22	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
182.32	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
182.42	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
182.52	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
182.62	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
182.72	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
182.82	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
182.92	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
183.02	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
183.12	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
183.22	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
183.32	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
183.43	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
183.53	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
183.67	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
183.74	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
183.84	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
183.94	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
184.04	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
184.14	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
184.24	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
184.34	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
184.44	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
184.54	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
184.64	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
184.74	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
184.84	0	0.1	0.0	0.0	0.0	0.0	0.0	1	0	-50.1	762.7	0.11	0.11	1
184.94	0	0.1	0.0	0.0	0.0	-0.02	0.0	1	0	-50.1	762.7	0.11	0.11	1
185.04	0	0.1	0.0	0.0	0.0	-0.02	0.0	1	0	-50.1	762.7	0.11	0.11	1
185.14	0	0.1	0.0	0.0	0.0	-0.02	0.0	1	0	-50.1	762.7	0.11	0.11	1
185.24	0	0.1	0.0	0.0	0.0	-0.02	0.0	1	0	-50.1	762.7	0.11	0.11	1
185.34	0	0.1	0.0	0.0	0.0	-0.02	0.06	1	0	-50.1	762.7	0.11	0.11	1
185.44	0	0.1	0.0	0.0	0.0	-0.02	0.7	1	2000	-50.1	762.7	0.11	0.11	1
185.54	0	0.1	0.2	0.0	0.0	-0.02	1.0	1	1944	-50.1	762.7	0.11	0.12	1
185.64	0	0.1	0.2	0.0	0.0	-0.02	1.0	1	1953	-50.1	762.7	0.11	0.12	1
185.74	0	0.1	0.2	0.0	0.0	-0.02	1.0	1	1953	-50.1	762.7	0.11	0.13	1
185.84	0	0.1	0.1	0.0	0.0	0.0	1.0	1	1953	-50.1	762.7	0.11	0.13	1
185.94	0	0.1	0.1	0.0	0.0	0.0	1.0	1	1953	-50.1	762.7	0.11	0.13	1
186.04	0	0.1	0.1	0.0	0.0	0.0	1.0	1	1953	-50.1	762.7	0.11	0.14	1
186.14	0	0.1	0.1	0.0	0.0	0.0	1.0	1	1953	-50.1	762.7	0.11	0.14	1
186.24	0	0.1	0.1	0.0	0.0	0.0	1.0	1	1953	-50.1	762.7	0.11	0.14	1
186.34	0	0.1	0.0	0.0	0.0	0.0	1.0	1	1953	-50.1	762.7	0.11	0.14	1
186.44	0	0.1	0.0	0.0	0.0	0.0	1.0	1	1953	-50.1	762.7	0.11	0.14	1
186.54	0	0.1	0.0	0.0	0.0	0.0	1.0	1	1953	-50.1	762.7	0.11	0.14	1
186.64	0	0.1	0.0	0.0	0.0	0.02	1.0	1	1953	-50.1	762.7	0.11	0.14	1
186.74	0	0.1	0.5	0.24	0.0	0.05	0.0	1	1833	-50.1	762.7	0.11	0.15	1
186.84	0	0.2	2.5	0.67	0.0	0.1	0.0	1	1664	-50.0	762.7	0.12	0.19	1
186.94	0	0.3	4.4	0.93	0.0	0.02	0.0	1	1710	-49.9	762.7	0.13	0.29	1
187.04	0	0.4	6.4	0.74	0.0	0.06	0.0	1	1692	-49.8	762.7	0.15	0.44	1
187.14	0	0.6	8.1	0.33	0.0	0.08	0.0	1	1625	-49.6	762.7	0.17	0.64	1
187.24	0	0.9	9.2	0.0	0.0	0.01	1.0	1	1667	-49.3	762.7	0.2	0.88	1
187.34	0	1.1	9.1	0.0	0.0	0.01	1.0	1	1932	-49.1	762.7	0.23	1.13	1
187.44	0	1.4	9.0	0.0	0.0	0.01	1.0	1	1952	-48.8	762.7	0.26	1.38	1
187.54	0	1.6	9.4	0.1	0.0	0.01	0.0	1	1730	-48.6	762.7	0.29	1.63	1
187.64	0	1.9	11.2	0.58	0.0	0.06	0.0	1	1651	-48.3	762.7	0.33	1.92	1
187.74	0	2.2	12.9	0.71	0.0	0.01	0.0	1	1675	-48.0	762.6	0.37	2.25	1
187.84	0	2.6	14.7	0.74	0.0	0.0	0.0	1	1682	-47.6	762.6	0.41	2.63	1
187.94	0	3.1	16.6	0.75	0.0	0.0	0.0	1	1684	-47.1	762.6	0.46	3.06	1
188.04	0	3.5	18.4	0.75	0.0	0.0	0.0	1	1684	-46.7	762.6	0.52	3.55	1
188.14	0	4.1	20.3	0.75	0.0	0.0	0.0	1	1684	-46.1	762.5	0.59	4.08	1
188.26	0	4.7	22.2	0.71	0.0	0.0	0.0	1	1715	-45.5	762.5	0.67	4.74	1
188.37	0	5.4	23.7	0.69	0.0	0.02	0.0	1	1811	-44.8	762.5	0.75	5.44	1
188.47	0	6.1	24.8	0.69	0.0	0.02	0.0	1	1874	-44.1	762.4	0.83	6.11	1
188.57	0	6.8	25.6	0.69	0.0	0.02	0.0	1	1925	-43.4	762.4	0.92	6.8	1
188.67	0	7.5	26.2	0.69	0.0	-0.0	0.0	1	1966	-42.7	762.4	1.01	7.52	1
188.77	0	8.2	26.8	0.76	0.0	-0.0	0.0	1	2008	-41.9	762.3	1.1	8.25	1
188.87	0	9.1	27.4	0.8	0.0	-0.01	0.0	1	2053	-41.2	762.3	1.18	9.05	1
188.97	0	9.8	28.0	0.8	0.0	-0.01	0.0	1	2099	-40.4	762.3	1.23	9.82	1
189.07	0	10.6	28.6	0.8	0.0	-0.03	0.0	1	2145	-39.6	762.2	1.28	10.61	1
189.17	0	11.4	29.2	0.8	0.0	-0.04	0.0	1	2190	-38.8	762.2	1.33	11.41	1
189.27	0	12.2	29.8	0.78	0.0	-0.09	0.0	1	2233	-38.0	762.1	1.38	12.22	1
189.37	0	13.1	30.3	0.79	0.0	-0.13	0.0	1	2276	-37.2	762.1	1.41	13.06	1
189.47	0	13.9	30.9	0.75	0.0	-0.17	0.0	1	2318	-36.3	762.0	1.44	13.91	1
189.6	0	15.1	31.6	0.71	0.0	-0.17	0.0	1	2365	-35.2	761.9	1.47	15.07	1
189.7	0	15.9	32.1	0.71	0.0	-0.12	0.0	1	2399	-34.3	761.8	1.47	15.95	1
189.8	0	16.8	32.5	0.71	0.0	-0.12	0.0	1	2435	-33.4	761.7	1.47	16.85	1
189.9	0	17.7	33.0	0.71	0.0	-0.1	0.0	1	2471	-32.5	761.6	1.47	17.71	1
190.0	0	18.5	33.5	0.71	0.0	-0.08	0.0	1	2506	-31.6	761.5	1.55	18.53	1
190.13	0	19.7	34.1	0.71	0.0	-0.07	0.0	1	2551	-30.4	761.3	1.65	19.73	1
190.23	0	20.7	34.6	0.71	0.0	-0.1	0.0	1	2587	-29.5	761.2	1.72	20.68	1
190.33	0	21.6	35.1	0.71	0.0	-0.14	0.0	1	2622	-28.5	761.0	1.78	21.65	1
190.43	0	22.6	35.5	0.71	0.0	-0.16	0.0	1	2657	-27.5	760.9	1.84	22.63	1
190.53	0	23.6	36.0	0.74	0.0	-0.16	0.0	1	2695	-26.5	760.7	1.88	23.62	1
190.63	0	24.6	36.5	0.76	0.0	-0.16	0.0	1	2736	-25.6	760.5	1.91	24.63	1
190.73	0	25.6	37.0	0.8	0.0	-0.16	0.0	1	2777	-24.6	760.3	1.92	25.65	1
190.83	0	26.6	37.6	0.84	0.0	-0.16	0.0	1	2825	-23.5	760.1	1.92	26.64	1
190.93	0	27.7	38.3	0.88	0.0	-0.16	0.0	1	2879	-22.5	759.8	1.93	27.69	1
191.03	0	28.8	39.0	0.88	0.0	-0.16	0.0	1	2938	-21.5	759.6	1.93	28.77	1
191.13	0	29.9	39.8	0.88	0.0	-0.16	0.0	1	3004	-20.4	759.3	1.91	29.86	1
191.23	0	31.0	40.6	0.9	0.0	-0.16	0.0	1	3079	-19.3	759.0	1.88	30.98	1
191.33	0	32.1	41.6	0.9	0.0	-0.16	0.0	1	3164	-18.3	758.7	1.83	32.12	1
191.43	0	33.3	42.8	0.91	0.0	-0.14	0.0	1	3257	-17.1	758.3	1.76	33.29	1
191.53	0	34.5	44.0	0.91	0.0	-0.12	0.0	1	3363	-16.0	758.0	1.68	34.49	1
191.63	0	35.7	45.4	0.91	0.0	-0.09	0.0	1	3483	-14.8	757.6	1.58	35.7	1
191.73	0	37.0	46.9	0.91	0.0	-0.07	0.0	1	3610	-13.6	757.2	1.49	36.98	1
191.83	0	38.3	48.5	0.91	0.0	-0.05	0.0	1	3749	-12.3	756.7	1.38	38.3	1
191.93	0	39.7	50.3	0.91	0.0	-0.05	0.0	1	3913	-11.0	756.2	1.25	39.72	1
192.03	0	41.1	52.3	0.91	0.0	-0.0	0.0	1	4087	-9.7	755.8	1.12	41.14	1
192.13	0	42.6	54.1	0.64	0.0	-0.0	0.0	1	4144	-8.3	755.2	0.97	42.61	1
192.23	0	44.1	55.2	0.44	0.0	0.01	0.0	1	4159	-6.8	754.7	0.83	44.12	1
192.33	0	45.6	55.5	0.12	0.0	0.01	0.18	1	4092	-5.4	754.2	0.71	45.64	1
192.43	0	47.2	55.0	0.0	0.0	0.0	0.63	1	3999	-4.0	753.7	0.6	47.17	1
192.53	0	48.7	54.3	0.0	0.0	0.0	0.91	1	3956	-2.5	753.2	0.49	48.68	1
192.63	0	50.2	53.7	0.0	0.0	0.0	0.94	1	3891	-1.1	752.6	0.39	50.18	1
192.73	0	51.7	53.5	0.0	0.0	-0.02	1.0	1	3673	0.3	752.1	0.28	51.67	1
192.83	0	53.1	53.3	0.0	0.0	-0.02	1.0	2	3447	1.7	751.6	0.22	53.14	1
192.94	0	54.8	53.2	0.0	0.0	-0.02	1.0	2	3211	3.2	751.1	0.17	54.79	1
193.04	0	56.2	53.0	0.0	0.0	-0.02	0.86	2	2994	4.6	750.6	0.14	56.24	1
193.14	0	57.7	52.6	0.0	0.0	-0.02	0.32	2	2965	6.0	750.1	0.09	57.71	1
193.24	0	59.2	52.1	0.0	0.0	-0.03	0.0	2	2938	7.3	749.6	0.05	59.17	1
193.34	0	60.6	51.8	0.25	0.0	-0.07	0.0	2	2941	8.7	749.1	0.03	60.6	1
193.44	0	62.0	51.8	0.48	0.0	-0.09	0.0	2	2961	10.0	748.5	0.1	62.04	1
193.54	0	63.5	52.0	0.6	0.0	-0.12	0.0	2	2987	11.4	748.0	0.14	63.49	1
193.64	0	64.9	52.3	0.66	0.0	-0.12	0.0	2	3013	12.7	747.5	0.17	64.93	1
193.74	0	66.4	52.7	0.73	0.0	-0.12	0.0	2	3047	14.1	746.9	0.18	66.39	1
193.84	0	67.9	53.2	0.77	0.0	-0.03	0.0	2	3083	15.4	746.3	0.18	67.86	1
193.94	0	69.3	53.8	0.76	0.0	-0.0	0.0	2	3119	16.8	745.7	0.24	69.33	1
194.04	0	70.8	54.5	0.76	0.0	-0.0	0.0	2	3157	18.1	745.1	0.31	70.84	1
194.14	0	72.4	55.2	0.82	0.0	-0.0	0.0	2	3206	19.5	744.5	0.39	72.36	1
194.24	0	73.9	56.0	0.88	0.0	-0.1	0.0	2	3267	20.9	743.8	0.46	73.9	1
194.34	0	75.5	56.9	0.93	0.0	-0.16	0.0	2	3337	22.4	743.2	0.51	75.47	1
194.44	0	77.1	58.0	0.93	0.0	-0.1	0.0	2	3406	23.8	742.5	0.57	77.05	1
194.54	0	78.7	59.1	0.93	0.0	-0.1	0.0	2	3479	25.3	741.8	0.61	78.68	1
194.64	0	80.3	60.3	0.93	0.0	-0.1	0.0	2	3556	26.7	741.0	0.63	80.34	1
194.74	0	82.0	61.5	0.93	0.0	-0.1	0.0	2	3638	28.2	740.3	0.62	82.03	1
194.84	0	83.7	62.9	0.93	0.0	-0.05	0.0	2	3725	29.8	739.4	0.6	83.73	1
194.94	0	85.5	64.2	0.93	0.0	-0.05	0.0	2	3869	31.3	738.6	0.69	85.48	1
195.04	0	87.3	65.8	0.93	0.0	-0.05	0.0	2	3922	32.9	737.7	0.77	87.29	1
195.14	0	89.1	67.5	0.93	0.0	-0.05	0.0	2	3982	34.5	736.8	0.83	89.14	1
195.24	0	91.0	69.1	0.93	0.0	-0.05	0.0	2	4118	36.1	735.8	0.88	91.04	1
195.34	0	93.0	70.7	0.93	0.0	-0.14	0.0	2	4257	37.8	734.8	0.91	92.97	1
195.44	0	95.0	72.5	0.93	0.0	-0.14	0.0	2	4395	39.5	733.8	0.92	94.96	1
195.54	0	97.0	74.5	0.93	0.0	-0.17	0.0	2	4490	41.2	732.7	0.89	97.01	1
195.64	0	99.1	76.3	0.93	0.0	-0.17	0.0	2	4640	42.9	731.5	0.82	99.09	1
195.74	0	101.2	78.3	0.93	0.0	-0.17	0.0	2	4794	44.7	730.2	0.73	101.19	1
195.84	0	103.4	80.4	0.93	0.0	-0.17	0.0	2	4950	46.5	728.9	0.72	103.39	1
195.94	0	105.6	82.6	0.93	0.0	-0.05	0.0	2	5122	48.2	727.5	0.64	105.65	1
196.04	0	108.0	84.9	0.93	0.0	-0.03	0.0	2	5291	50.0	726.0	0.51	107.98	1
196.14	0	110.4	87.3	0.93	0.0	-0.0	0.0	2	5461	51.8	724.5	0.32	110.37	1
196.24	0	112.8	89.8	0.87	0.0	0.02	0.0	2	5617	53.7	722.8	0.09	112.82	1
196.34	0	115.3	92.1	0.73	0.0	0.1	0.0	2	5618	55.5	721.1	-0.19	115.33	1
196.44	0	117.9	94.1	0.71	0.0	0.1	0.0	2	5606	57.4	719.4	-0.43	117.95	1
196.54	0	120.6	95.7	0.69	0.0	0.05	0.0	2	5759	59.4	717.6	-0.45	120.6	1
196.64	0	123.3	97.5	0.69	0.0	0.01	0.0	2	5873	61.3	715.7	-0.45	123.27	1
196.74	0	126.0	99.4	0.73	0.0	0.0	0.0	2	5987	63.4	713.9	-0.43	126.0	1
196.84	0	128.8	100.7	0.74	0.0	-0.03	0.0	2	6197	65.5	712.1	-0.4	128.79	1
196.94	0	131.6	102.9	0.74	0.0	-0.05	0.0	2	6105	67.6	710.2	-0.36	131.61	1
197.04	0	134.5	104.8	0.74	0.0	-0.07	0.0	2	6280	69.7	708.3	-0.29	134.54	1
197.14	0	137.5	106.6	0.74	0.0	-0.1	0.0	2	6472	71.9	706.3	0.03	137.45	1
197.24	0	140.4	108.5	0.75	0.0	-0.14	0.0	2	6586	74.1	704.3	0.34	140.43	1
197.34	0	143.5	110.3	0.75	0.0	-0.17	0.0	2	6699	76.4	702.2	0.6	143.45	1
197.44	0	146.5	112.0	0.75	0.0	-0.21	0.0	2	6803	78.6	700.1	0.8	146.53	1
197.57	0	150.4	113.7	0.75	0.0	-0.21	0.0	2	6912	81.2	697.3	0.92	150.4	1
197.66	0	153.2	114.9	0.75	0.0	-0.07	0.0	2	6979	83.2	695.1	1.09	153.23	1
197.76	0	156.4	116.0	0.72	0.0	-0.09	0.0	2	7039	85.3	692.7	1.25	156.42	1
197.86	0	159.7	117.0	0.72	0.0	-0.1	0.0	2	7097	87.3	690.1	1.31	159.68	1
197.96	0	162.9	118.0	0.72	0.0	-0.05	0.0	2	7153	89.2	687.5	1.26	162.94	1
198.06	0	166.2	118.9	0.72	0.0	-0.09	0.0	2	7209	91.1	684.8	1.1	166.23	1
198.16	0	169.4	119.9	0.72	0.0	-0.0	0.0	2	7279	92.9	682.0	0.97	169.44	1
198.26	0	172.8	119.9	0.72	0.0	-0.0	0.0	2	7246	94.6	679.1	0.96	172.78	1
198.36	0	176.1	121.1	0.72	0.0	0.0	0.0	2	7315	96.2	676.2	0.84	176.11	1
198.46	0	179.5	122.2	0.72	0.0	0.0	0.0	2	7398	97.8	673.2	0.58	179.49	1
198.56	0	182.9	123.3	0.69	0.0	0.03	0.0	2	7465	99.2	670.1	0.23	182.88	1
198.66	0	186.3	124.7	0.47	0.0	0.27	0.0	2	7465	100.6	667.0	-0.09	186.31	1
198.76	0	189.8	125.4	0.09	0.0	0.01	0.0	2	7150	102.0	663.8	-0.27	189.78	1
198.86	0	193.3	124.6	0.0	0.0	0.0	0.0	2	6964	103.4	660.6	-0.46	193.25	1
198.96	0	196.7	123.6	0.21	0.0	-0.03	0.0	2	7003	104.8	657.5	-0.65	196.69	1
199.06	0	200.1	123.6	0.4	0.0	-0.19	0.0	2	7158	106.2	654.3	-0.83	200.12	1
199.16	0	203.6	124.2	0.48	0.0	-0.24	0.0	2	7298	107.5	651.2	-0.91	203.63	1
199.26	0	207.1	125.0	0.51	0.0	-0.23	0.0	2	7403	108.8	647.9	-0.91	207.09	1
199.36	0	210.6	125.7	0.51	0.0	-0.13	0.0	2	7509	110.0	644.7	-0.98	210.56	1
199.46	0	214.1	126.0	0.52	0.0	0.0	0.0	2	7651	111.2	641.4	-1.14	214.08	1
199.59	0	218.7	126.8	0.56	0.0	0.02	0.0	2	7537	112.6	636.9	-1.49	218.73	1
199.71	0	223.0	128.0	0.58	0.0	0.02	0.0	2	7699	113.7	633.0	-1.54	222.96	1
199.82	0	227.0	129.5	0.58	0.0	0.2	0.0	2	7803	114.6	629.1	-1.63	226.98	1
199.94	0	231.2	131.3	0.58	0.0	0.11	0.0	2	7853	115.6	625.0	-1.75	231.16	1
200.04	0	234.8	132.8	0.58	0.0	0.0	0.0	2	7921	116.5	621.5	-1.85	234.82	1
200.14	0	238.7	134.0	0.32	0.0	-0.03	0.03	2	7826	117.4	617.9	-1.72	238.68	1
200.24	0	242.4	133.7	0.0	0.0	0.0	0.84	2	7499	118.3	614.3	-1.45	242.4	1
200.34	0	246.1	133.2	0.0	0.0	-0.02	1.0	2	7046	119.2	610.7	-1.15	246.09	1
200.43	0	249.8	132.7	0.0	0.0	-0.03	1.0	2	6612	120.2	607.1	-0.86	249.77	1
200.54	0	253.5	132.3	0.0	0.0	-0.05	0.91	3	6145	121.1	603.6	-0.56	253.46	1
200.63	0	257.1	132.1	0.0	0.0	-0.05	0.36	3	5687	122.0	600.0	-0.18	257.11	1
200.73	0	260.7	131.0	0.0	0.0	-0.0	0.0	3	5670	122.9	596.5	0.17	260.74	1
200.84	0	264.4	130.2	0.11	0.0	-0.0	0.0	3	5653	123.7	592.9	0.53	264.36	1
200.94	0	268.0	129.9	0.34	0.0	-0.04	0.0	3	5723	124.5	589.4	0.87	267.99	1
201.04	0	271.6	130.3	0.54	0.0	-0.04	0.0	3	5826	125.3	585.9	1.09	271.6	1
201.14	0	275.3	131.0	0.62	0.0	-0.17	0.0	3	5945	126.1	582.2	1.32	275.28	1
201.24	0	278.9	131.7	0.62	0.0	-0.23	0.0	3	6079	126.9	578.6	1.66	278.92	1
201.34	0	282.6	132.5	0.58	0.0	-0.23	0.0	3	6058	127.6	575.0	1.92	282.57	1
201.44	0	286.3	133.1	0.59	0.0	-0.14	0.0	3	6106	128.1	571.4	2.07	286.26	1
201.54	0	290.0	133.7	0.58	0.0	0.0	0.0	3	6162	128.6	567.7	2.1	290.0	1
201.64	0	293.7	133.6	0.58	0.0	0.09	0.0	3	6194	129.0	564.0	1.99	293.71	1
201.74	0	297.4	134.1	0.55	0.0	0.2	0.0	3	6114	129.2	560.3	1.77	297.42	1
201.84	0	301.1	134.6	0.53	0.0	0.17	0.0	3	6120	129.4	556.6	1.43	301.14	1
201.94	0	304.9	135.3	0.53	0.0	0.27	0.0	3	6112	129.4	552.8	0.97	304.88	1
202.04	0	308.6	135.9	0.46	0.0	0.28	0.0	3	6096	129.5	549.1	0.44	308.61	1
202.14	0	312.5	136.0	0.32	0.0	0.24	0.0	3	6048	129.5	545.2	-0.05	312.45	1
202.24	0	316.2	135.9	0.32	0.0	0.01	0.0	3	6055	129.7	541.4	-0.44	316.21	1
202.34	0	320.0	135.9	0.46	0.0	0.01	0.0	3	6115	129.9	537.7	-0.61	320.01	1
202.44	0	323.8	136.2	0.51	0.0	0.01	0.0	3	6174	130.2	533.9	-0.59	323.79	1
202.54	0	327.5	136.5	0.51	0.0	0.06	0.0	3	6221	130.7	530.1	-0.65	327.54	1
202.64	0	331.3	137.0	0.52	0.0	0.28	0.0	3	6212	131.2	526.4	-0.69	331.33	1
202.74	0	335.1	137.3	0.52	0.0	0.22	0.0	3	6229	131.9	522.6	-0.61	335.15	1
202.84	0	339.0	137.7	0.52	0.0	0.18	0.0	3	6269	132.7	518.9	-0.42	338.95	1
202.94	0	342.8	138.1	0.55	0.0	0.16	0.0	3	6307	133.6	515.1	-0.28	342.77	1
203.04	0	346.6	138.6	0.56	0.0	0.12	0.0	3	6345	134.6	511.4	-0.13	346.61	1
203.14	0	350.5	139.1	0.56	0.0	0.25	0.0	3	6388	135.7	507.7	0.13	350.48	1
203.24	0	354.3	139.5	0.6	0.0	0.18	0.0	3	6450	136.9	504.0	0.52	354.35	1
203.34	0	358.3	140.0	0.62	0.0	0.02	0.0	3	6476	138.2	500.4	0.78	358.27	1
203.44	0	362.2	140.5	0.62	0.0	-0.07	0.0	3	6495	139.7	496.8	1.04	362.15	1
203.54	0	366.1	140.8	0.62	0.0	-0.04	0.0	3	6521	141.2	493.2	1.41	366.07	1
203.64	0	369.9	141.1	0.62	0.0	-0.0	0.0	3	6503	142.9	489.6	1.88	369.94	1
203.74	0	374.0	141.5	0.58	0.0	-0.1	0.0	3	6529	144.7	486.1	2.28	373.99	1
203.84	0	377.9	142.1	0.55	0.0	-0.16	0.0	3	6552	146.6	482.7	2.71	377.9	1
203.94	0	381.8	142.7	0.47	0.0	-0.19	0.0	3	6496	148.6	479.3	3.24	381.83	1
204.04	0	385.7	143.2	0.32	0.0	-0.14	0.0	3	6358	150.6	475.9	3.85	385.75	1
204.14	0	390.1	143.0	0.16	0.0	-0.12	0.0	3	6263	152.7	472.5	4.22	390.06	1
204.24	0	394.0	142.4	0.12	0.0	-0.03	0.0	3	6207	154.8	469.1	4.51	394.01	1
204.34	0	398.0	141.8	0.12	0.0	-0.0	0.0	3	6165	156.8	465.7	4.75	397.95	1
204.44	0	402.4	141.2	0.2	0.0	0.0	0.0	3	6164	158.8	462.3	4.93	402.37	1
204.54	0	406.3	140.8	0.25	0.0	0.09	0.0	3	6207	160.7	458.9	4.71	406.3	1
204.64	0	410.2	140.8	0.32	0.0	0.14	0.0	3	6200	162.7	455.5	4.48	410.18	1
204.74	0	414.1	140.7	0.34	0.0	0.1	0.0	3	6288	164.6	452.1	4.27	414.1	1
204.84	0	418.3	140.8	0.36	0.0	0.22	0.0	3	6241	166.6	448.8	4.04	418.34	1
204.94	0	422.2	140.8	0.38	0.0	0.1	0.0	3	6282	168.7	445.5	3.64	422.22	1
205.04	0	426.1	140.9	0.38	0.0	0.05	0.0	3	6289	170.8	442.2	3.3	426.13	1
205.14	0	430.1	141.1	0.38	0.0	0.0	0.0	3	6288	173.0	438.9	3.05	430.05	1
205.24	0	434.1	141.2	0.38	0.0	0.09	0.0	3	6286	175.3	435.7	2.81	434.08	1
205.34	0	438.0	141.4	0.4	0.0	0.08	0.0	3	6290	177.6	432.5	2.54	438.0	1
205.44	0	441.9	141.3	0.41	0.0	0.12	0.0	3	6413	180.0	429.4	2.34	441.92	1
205.54	0	445.9	141.7	0.43	0.0	0.26	0.0	3	6349	182.4	426.3	2.22	445.87	1
205.64	0	450.0	141.8	0.45	0.0	0.25	0.0	3	6350	184.9	423.3	2.03	450.0	1
205.74	0	454.0	142.1	0.45	0.0	0.18	0.0	3	6366	187.6	420.3	1.73	453.99	1
205.84	0	457.9	142.3	0.47	0.0	0.02	0.0	3	6418	190.2	417.5	1.53	457.87	1
205.94	0	461.8	142.7	0.47	0.0	0.04	0.0	3	6456	193.0	414.6	1.4	461.82	1
206.04	0	465.9	143.1	0.47	0.0	0.1	0.0	3	6426	195.8	411.9	1.16	465.91	1
206.14	0	469.9	143.4	0.47	0.0	0.06	0.0	3	6497	198.7	409.1	0.87	469.87	1
206.24	0	473.9	143.9	0.47	0.0	0.01	0.0	3	6464	201.7	406.4	0.66	473.85	1
206.34	0	477.9	144.4	0.47	0.0	-0.01	0.0	3	6481	204.7	403.8	0.53	477.87	1
206.44	0	481.9	144.9	0.47	0.0	-0.0	0.0	3	6489	207.8	401.2	0.33	481.89	1
206.54	0	485.9	145.4	0.47	0.0	-0.05	0.0	3	6515	210.9	398.6	0.12	485.92	1
206.64	0	490.0	145.9	0.47	0.0	-0.02	0.0	3	6528	214.0	396.1	-0.0	489.96	1
206.74	0	494.0	146.4	0.47	0.0	-0.0	0.0	3	6550	217.1	393.5	-0.04	494.02	1
206.84	0	498.1	146.9	0.47	0.0	-0.07	0.0	3	6580	220.3	390.9	-0.05	498.09	1
206.95	0	502.7	147.5	0.47	0.0	-0.07	0.0	3	6592	223.8	388.0	0.13	502.67	1
207.06	0	507.0	148.0	0.47	0.0	-0.1	0.0	3	6641	227.1	385.2	0.26	506.96	1
207.16	0	511.1	148.4	0.47	0.0	-0.1	0.0	3	6660	230.2	382.5	0.43	511.08	1
207.26	0	515.2	148.8	0.47	0.0	-0.0	0.0	3	6700	233.3	379.8	0.53	515.22	1
207.36	0	519.4	149.3	0.47	0.0	-0.04	0.0	3	6710	236.3	377.0	0.44	519.38	1
207.46	0	523.5	149.8	0.47	0.0	0.0	0.0	3	6728	239.3	374.1	0.25	523.54	1
207.56	0	527.7	150.2	0.48	0.0	0.0	0.0	3	6761	242.3	371.2	0.25	527.68	1
207.66	0	531.9	150.9	0.51	0.0	-0.02	0.0	3	6766	245.3	368.2	0.35	531.87	1
