# zandvoort_racer telemetry — Lotus 49 @ zandvoort
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
933.74	0	9.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.6	1
933.84	0	9.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.6	1
933.94	0	9.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.61	1
934.04	0	9.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.61	1
934.14	0	9.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.61	1
934.24	0	9.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.62	1
934.34	0	9.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.62	1
934.44	0	9.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.62	1
934.54	0	9.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.62	1
934.64	0	9.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.63	1
934.74	0	9.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.63	1
934.84	0	9.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.63	1
934.94	0	9.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.64	1
935.04	0	9.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.64	1
935.14	0	9.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.64	1
935.24	0	9.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.65	1
935.34	0	9.6	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.65	1
935.44	0	9.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.65	1
935.54	0	9.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.66	1
935.64	0	9.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.66	1
935.74	0	9.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.66	1
935.84	0	9.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.66	1
935.94	0	9.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.67	1
936.04	0	9.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.67	1
936.14	0	9.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.67	1
936.24	0	9.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.68	1
936.34	0	9.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.68	1
936.44	0	9.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.68	1
936.54	0	9.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.69	1
936.64	0	9.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.69	1
936.75	0	9.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.69	1
936.85	0	9.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.7	1
936.95	0	9.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.7	1
937.05	0	9.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.7	1
937.15	0	9.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.7	1
937.25	0	9.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.71	1
937.35	0	9.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.71	1
937.45	0	9.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.71	1
937.55	0	9.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.72	1
937.65	0	9.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.72	1
937.75	0	9.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.72	1
937.85	0	9.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.73	1
937.95	0	9.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.73	1
938.05	0	9.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.73	1
938.15	0	9.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.74	1
938.25	0	9.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.74	1
938.35	0	9.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.74	1
938.45	0	9.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.74	1
938.55	0	9.7	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.75	1
938.65	0	9.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.75	1
938.75	0	9.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.75	1
938.85	0	9.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.76	1
938.95	0	9.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.76	1
939.05	0	9.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.76	1
939.15	0	9.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.77	1
939.25	0	9.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.77	1
939.35	0	9.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.77	1
939.45	0	9.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.78	1
939.55	0	9.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.78	1
939.65	0	9.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.36	9.78	1
939.75	0	9.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.78	1
939.86	0	9.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.79	1
939.97	0	9.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.79	1
940.07	0	9.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.79	1
940.17	0	9.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.8	1
940.27	0	9.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.8	1
940.37	0	9.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.8	1
940.47	0	9.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.81	1
940.57	0	9.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.81	1
940.67	0	9.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.81	1
940.77	0	9.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.82	1
940.87	0	9.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.82	1
940.97	0	9.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.82	1
941.07	0	9.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.83	1
941.17	0	9.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.83	1
941.27	0	9.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.83	1
941.37	0	9.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.83	1
941.47	0	9.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.84	1
941.57	0	9.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.84	1
941.67	0	9.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.84	1
941.77	0	9.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.85	1
941.87	0	9.8	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.85	1
941.97	0	9.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.85	1
942.07	0	9.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.86	1
942.17	0	9.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.86	1
942.27	0	9.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.86	1
942.37	0	9.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.87	1
942.47	0	9.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.87	1
942.57	0	9.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.87	1
942.67	0	9.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.87	1
942.77	0	9.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.88	1
942.87	0	9.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.88	1
942.97	0	9.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.88	1
943.07	0	9.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.89	1
943.17	0	9.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.89	1
943.27	0	9.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.89	1
943.37	0	9.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.9	1
943.47	0	9.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.9	1
943.57	0	9.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.9	1
943.67	0	9.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.91	1
943.77	0	9.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.91	1
943.87	0	9.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.91	1
943.97	0	9.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.91	1
944.07	0	9.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.92	1
944.17	0	9.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.92	1
944.27	0	9.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.92	1
944.37	0	9.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.93	1
944.47	0	9.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.93	1
944.57	0	9.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.93	1
944.67	0	9.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.94	1
944.77	0	9.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.94	1
944.87	0	9.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.94	1
944.97	0	9.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.95	1
945.07	0	9.9	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.95	1
945.17	0	10.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.95	1
945.27	0	10.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.96	1
945.37	0	10.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.96	1
945.47	0	10.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.96	1
945.57	0	10.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.96	1
945.67	0	10.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.97	1
945.77	0	10.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.97	1
945.87	0	10.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.97	1
945.97	0	10.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.98	1
946.07	0	10.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.98	1
946.17	0	10.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.98	1
946.27	0	10.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.99	1
946.37	0	10.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.99	1
946.47	0	10.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	9.99	1
946.57	0	10.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.0	1
946.67	0	10.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.0	1
946.8	0	10.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.0	1
946.9	0	10.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.01	1
947.0	0	10.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.01	1
947.1	0	10.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.01	1
947.2	0	10.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.02	1
947.3	0	10.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.02	1
947.4	0	10.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.02	1
947.5	0	10.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.02	1
947.6	0	10.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.03	1
947.7	0	10.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.03	1
947.8	0	10.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.03	1
947.9	0	10.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.04	1
948.03	0	10.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.04	1
948.12	0	10.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.04	1
948.22	0	10.0	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.05	1
948.32	0	10.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.05	1
948.42	0	10.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.05	1
948.52	0	10.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.06	1
948.62	0	10.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.06	1
948.72	0	10.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.06	1
948.82	0	10.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.07	1
948.92	0	10.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.07	1
949.02	0	10.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.07	1
949.12	0	10.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.08	1
949.22	0	10.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.08	1
949.32	0	10.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.08	1
949.42	0	10.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.08	1
949.52	0	10.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.09	1
949.62	0	10.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.09	1
949.72	0	10.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.09	1
949.82	0	10.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.1	1
949.92	0	10.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.1	1
950.02	0	10.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.1	1
950.12	0	10.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.11	1
950.22	0	10.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.11	1
950.32	0	10.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.11	1
950.42	0	10.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.12	1
950.52	0	10.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.12	1
950.62	0	10.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.12	1
950.72	0	10.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.13	1
950.82	0	10.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.13	1
950.92	0	10.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.13	1
951.02	0	10.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.13	1
951.12	0	10.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.14	1
951.22	0	10.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.14	1
951.32	0	10.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.14	1
951.42	0	10.1	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.15	1
951.52	0	10.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.15	1
951.62	0	10.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.15	1
951.72	0	10.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.16	1
951.82	0	10.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.16	1
951.92	0	10.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.16	1
952.02	0	10.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.17	1
952.12	0	10.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.17	1
952.22	0	10.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.17	1
952.32	0	10.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.18	1
952.42	0	10.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.18	1
952.52	0	10.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.18	1
952.62	0	10.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.18	1
952.72	0	10.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.19	1
952.82	0	10.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.19	1
952.92	0	10.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.19	1
953.02	0	10.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.2	1
953.12	0	10.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.2	1
953.22	0	10.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.2	1
953.32	0	10.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.21	1
953.42	0	10.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.21	1
953.52	0	10.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.21	1
953.62	0	10.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.22	1
953.72	0	10.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.22	1
953.82	0	10.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.22	1
953.92	0	10.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.23	1
954.02	0	10.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.23	1
954.12	0	10.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.23	1
954.22	0	10.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.23	1
954.32	0	10.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.24	1
954.42	0	10.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.24	1
954.52	0	10.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.24	1
954.62	0	10.2	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.25	1
954.72	0	10.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.25	1
954.82	0	10.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.25	1
954.92	0	10.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.26	1
955.02	0	10.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.26	1
955.12	0	10.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.26	1
955.22	0	10.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.27	1
955.32	0	10.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.27	1
955.42	0	10.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.27	1
955.52	0	10.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.28	1
955.62	0	10.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.28	1
955.72	0	10.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.28	1
955.82	0	10.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.29	1
955.92	0	10.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.29	1
956.02	0	10.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.29	1
956.12	0	10.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.29	1
956.22	0	10.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.3	1
956.32	0	10.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.3	1
956.42	0	10.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.3	1
956.52	0	10.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.31	1
956.62	0	10.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.31	1
956.73	0	10.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.31	1
956.83	0	10.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.32	1
956.93	0	10.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.32	1
957.03	0	10.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.32	1
957.13	0	10.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.33	1
957.23	0	10.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.33	1
957.33	0	10.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.33	1
957.43	0	10.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.34	1
957.53	0	10.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.34	1
957.63	0	10.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.34	1
957.73	0	10.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.35	1
957.83	0	10.3	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.35	1
957.93	0	10.4	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.35	1
958.03	0	10.4	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.36	1
958.13	0	10.4	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.36	1
958.23	0	10.4	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.36	1
958.33	0	10.4	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.36	1
958.43	0	10.4	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.37	1
958.53	0	10.4	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.37	1
958.63	0	10.4	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.37	1
958.73	0	10.4	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.38	1
958.83	0	10.4	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.38	1
958.93	0	10.4	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.38	1
959.03	0	10.4	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.39	1
959.13	0	10.4	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.39	1
959.23	0	10.4	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.39	1
959.33	0	10.4	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.4	1
959.43	0	10.4	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.4	1
959.53	0	10.4	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.4	1
959.63	0	10.4	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.41	1
959.73	0	10.4	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.41	1
959.83	0	10.4	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.41	1
959.93	0	10.4	0.0	0.0	0.0	0.0	1.0	1	1953	205.7	411.9	0.37	10.42	1
